,Employee_Id,Department_Id,Yearly_Salary
6390,6860,2,926442
6391,1728,8,357917
6392,528,6,237656
6393,1983,5,743450
6394,4796,2,646674
6395,5405,2,152027
6396,6660,1,488042
6397,8746,4,799579
6398,8483,4,132417
6399,593,7,205309
6400,7985,1,896989
6401,9290,6,542103
6402,3420,5,430567
6403,4037,2,624331
6404,2072,5,951681
6405,1870,6,163689
6406,8427,6,52216
6407,1406,7,460734
6408,4368,6,910334
6409,1374,2,552493
6410,9928,7,947295
6411,7619,3,810652
6412,446,5,624766
6413,3009,7,860410
6414,5131,2,373047
6415,4232,1,895843
6416,5398,7,287637
6417,4684,4,780098
6418,101,6,186961
6419,5275,6,277960
6420,8440,6,841065
6421,206,3,400963
6422,3561,5,890143
6423,5964,5,368912
6424,5314,2,28108
6425,8308,2,919544
6426,1497,4,743493
6427,6731,6,858162
6428,8959,7,146170
6429,9746,1,764006
6430,7596,1,256287
6431,7530,4,27195
6432,1270,4,936127
6433,9052,3,459030
6434,1150,3,444506
6435,7522,2,210623
6436,1724,1,843838
6437,660,7,650015
6438,3411,8,59581
6439,7153,8,177362
6440,6128,6,273355
6441,7932,8,498763
6442,7664,5,359076
6443,2055,8,709052
6444,9614,2,814361
6445,5997,4,647893
6446,8477,7,792984
6447,3364,5,487696
6448,175,9,441415
6449,2160,2,844700
6450,5270,3,664168
6451,7675,1,440963
6452,1826,6,324016
6453,4664,9,879566
6454,519,4,340123
6455,447,7,961282
6456,9916,8,886033
6457,6207,7,302962
6458,7817,4,529865
6459,2422,3,590277
6460,5378,1,848544
6461,4502,5,449234
6462,9535,1,653029
6463,3744,4,684980
6464,84,4,159668
6465,4722,2,77421
6466,3420,4,717463
6467,7094,2,610085
6468,6654,7,676232
6469,3320,6,906808
6470,3722,9,742866
6471,2523,2,30457
6472,8227,2,683161
6473,8411,2,587519
6474,7921,3,515375
6475,7560,3,27173
6476,6229,1,354999
6477,5951,1,530069
6478,6752,2,267966
6479,6102,5,918945
6480,8775,4,601560
6481,9904,1,736725
6482,4,6,855207
6483,7971,7,163555
6484,4759,5,167649
6485,7536,2,545259
6486,6010,2,879217
6487,3640,6,963084
6488,4766,2,999084
6489,6464,3,748888
6490,6251,1,775432
6491,518,9,606160
6492,131,1,444425
6493,8595,7,268624
6494,8854,6,657363
6495,293,8,709680
6496,5204,9,27855
6497,4949,3,440557
6498,5478,4,647938
6499,9690,6,75255
6500,3260,9,528816
6501,7247,5,834230
6502,2991,1,685137
6503,6513,8,501144
6504,4844,1,367038
6505,5518,3,223630
6506,1571,7,61919
6507,6133,1,981933
6508,2221,7,149250
6509,4887,9,257124
6510,7356,4,619588
6511,7513,4,473242
6512,6899,7,626443
6513,8381,3,691601
6514,1966,6,507834
6515,9824,8,801007
6516,8160,9,895084
6517,2692,8,54524
6518,5885,2,553076
6519,5290,6,170038
6520,5438,9,750613
6521,9640,8,375846
6522,9943,3,952604
6523,8985,6,527989
6524,6634,7,430949
6525,6474,2,879234
6526,9744,2,768685
6527,5,2,62695
6528,8244,2,838395
6529,3805,3,575782
6530,9170,8,203979
6531,8573,6,716564
6532,2207,2,874643
6533,411,8,105615
6534,4052,1,859470
6535,4171,9,132713
6536,6180,9,371287
6537,1947,8,993449
6538,3638,8,259421
6539,3000,4,713388
6540,9108,4,500516
6541,3422,8,570007
6542,1200,2,437692
6543,1158,1,127658
6544,9988,1,82011
6545,8331,5,552774
6546,6279,6,371549
6547,8676,8,815249
6548,9426,1,114504
6549,9451,5,629951
6550,8218,3,611308
6551,9303,9,384420
6552,785,9,896045
6553,145,4,53227
6554,1612,1,203231
6555,6938,7,449541
6556,4747,2,144616
6557,2298,6,90447
6558,5281,4,457896
6559,5251,3,532215
6560,8717,6,164025
6561,9697,3,312078
6562,1994,6,997525
6563,4926,9,707664
6564,4057,8,734629
6565,1477,8,244763
6566,7390,8,656282
6567,1085,5,365072
6568,6117,9,671163
6569,3550,4,193423
6570,5725,7,580430
6571,3671,5,515104
6572,2655,4,708993
6573,6583,6,329839
6574,4626,9,672462
6575,3361,9,267500
6576,6987,8,491048
6577,2562,7,34372
6578,2520,9,946590
6579,1661,2,444543
6580,4220,5,925553
6581,4674,6,212633
6582,627,9,343416
6583,1209,3,464360
6584,9873,5,830338
6585,8745,9,804237
6586,6177,4,814699
6587,3232,9,519235
6588,632,7,511647
6589,9905,4,798376
6590,9429,8,516029
6591,7147,7,827512
6592,6986,7,792364
6593,900,6,336683
6594,3653,9,447446
6595,8254,2,758284
6596,7166,2,111343
6597,1158,7,504994
6598,8371,5,447212
6599,3771,4,227756
6600,505,5,382985
6601,1308,9,774622
6602,767,5,462755
6603,3471,5,403761
6604,5212,2,612751
6605,9434,3,697614
6606,5603,5,48757
6607,8468,9,514689
6608,1829,7,352070
6609,3580,3,685877
6610,6009,2,756482
6611,160,5,186509
6612,5155,5,857415
6613,6200,7,797723
6614,2924,9,653270
6615,3360,1,568191
6616,513,2,347855
6617,8612,4,713082
6618,9903,5,975419
6619,3451,7,131086
6620,4985,6,799166
6621,5743,5,115593
6622,8853,2,849921
6623,503,4,656254
6624,6952,5,419320
6625,1603,5,905321
6626,9103,2,698852
6627,5709,6,962432
6628,5412,4,326930
6629,6487,3,786260
6630,2608,1,828976
6631,4334,3,408833
6632,3600,3,781008
6633,3593,9,540291
6634,6149,1,960919
6635,6401,5,132813
6636,1676,3,386654
6637,1685,9,754680
6638,9868,7,75599
6639,4968,1,720825
6640,9063,2,917148
6641,4874,3,939433
6642,1371,4,375459
6643,2580,7,848661
6644,9605,9,11099
6645,6967,1,793610
6646,5141,9,237274
6647,1628,5,786806
6648,1955,4,645182
6649,4972,9,944455
6650,1683,5,842219
6651,33,2,761237
6652,7518,5,67856
6653,2763,4,846784
6654,463,7,837384
6655,5786,9,996550
6656,3868,7,205573
6657,2612,7,172404
6658,7998,4,163686
6659,3573,2,170746
6660,5675,4,350585
6661,2062,4,965392
6662,3083,4,748993
6663,5180,5,285128
6664,2448,4,602019
6665,9421,6,758565
6666,2227,5,262736
6667,994,7,794044
6668,8776,9,875253
6669,1680,1,921163
6670,2850,9,232522
6671,7627,4,836946
6672,7504,4,502267
6673,5089,4,61134
6674,3714,8,573150
6675,8899,7,623561
6676,701,1,348692
6677,3473,3,178936
6678,7985,5,937197
6679,9501,7,849546
6680,3239,4,436120
6681,1809,2,381354
6682,4831,5,236460
6683,1836,8,449072
6684,8534,8,407885
6685,7584,7,618676
6686,4873,2,484744
6687,2343,2,971602
6688,9458,4,202080
6689,8403,7,286196
6690,16,7,536740
6691,1579,7,931743
6692,57,1,130513
6693,1841,4,354533
6694,914,5,961749
6695,9147,2,97281
6696,2270,5,438663
6697,5950,4,426232
6698,7266,8,419478
6699,9337,4,417297
6700,5297,1,525147
6701,1939,1,105612
6702,8489,5,514253
6703,4701,1,453470
6704,8509,8,392067
6705,7204,1,917655
6706,140,1,525423
6707,7656,1,334832
6708,2067,4,780544
6709,6608,7,16820
6710,2186,9,578625
6711,4040,7,840846
6712,8589,7,293059
6713,9556,9,713222
6714,5416,8,206277
6715,6447,1,83456
6716,409,4,344523
6717,3843,8,396719
6718,3625,6,253382
6719,5870,3,549649
6720,3013,2,323269
6721,9465,5,41409
6722,9395,8,43370
6723,1127,2,734196
6724,544,1,154272
6725,7850,6,223322
6726,6067,7,978485
6727,3026,9,863587
6728,2017,6,456920
6729,4053,8,95599
6730,7961,1,977533
6731,3096,5,22418
6732,1155,3,772841
6733,2005,6,643510
6734,9953,7,639646
6735,7174,9,409233
6736,420,6,686587
6737,6099,5,413744
6738,5864,4,123876
6739,3108,5,171294
6740,7621,5,40151
6741,3497,6,494622
6742,9556,3,222770
6743,9929,8,828848
6744,3966,3,967416
6745,4013,7,939433
6746,2018,4,354412
6747,7955,2,229177
6748,2100,1,377762
6749,2684,6,189838
6750,8948,1,319774
6751,4232,5,738471
6752,7301,2,259568
6753,7552,7,727369
6754,6457,5,762377
6755,5554,6,359460
6756,1605,6,948276
6757,4434,9,916709
6758,4241,1,481519
6759,6311,3,763490
6760,2283,1,14167
6761,3444,3,625034
6762,3278,4,422853
6763,8119,1,285318
6764,4174,9,440925
6765,8265,3,850721
6766,7699,9,233959
6767,8837,3,800223
6768,1426,8,298345
6769,8076,5,151243
6770,3670,5,434502
6771,9044,7,418343
6772,6436,8,49314
6773,8571,4,25987
6774,9391,4,206378
6775,8886,1,906969
6776,7255,8,908210
6777,8899,9,271003
6778,6120,8,733360
6779,6921,3,495264
6780,4751,9,748263
6781,3745,1,732495
6782,1141,5,778384
6783,7601,5,955144
6784,5306,1,847147
6785,3879,4,173565
6786,3507,6,911716
6787,324,3,679817
6788,7184,9,924318
6789,2951,9,805001
6790,9144,6,231848
6791,6728,3,182963
6792,100,7,841411
6793,360,9,322563
6794,3225,1,817758
6795,6472,4,295026
6796,6070,4,110527
6797,986,1,939938
6798,3196,9,778690
6799,8509,7,92030
6800,8929,1,58980
6801,2688,2,478088
6802,2090,5,846197
6803,5413,8,224487
6804,3696,1,914004
6805,1775,7,305907
6806,2724,7,479144
6807,4328,7,461166
6808,6367,8,309961
6809,2079,7,723168
6810,1653,4,967483
6811,1739,4,504182
6812,5044,1,764270
6813,8508,8,843910
6814,9410,9,902817
6815,6180,5,106674
6816,4386,3,450614
6817,853,1,326494
6818,3188,9,866371
6819,2171,5,686516
6820,4140,5,966030
6821,570,5,19375
6822,6268,1,125831
6823,8973,4,732105
6824,8283,8,276487
6825,510,3,258737
6826,5329,3,255615
6827,6135,8,357420
6828,8121,1,302204
6829,8989,5,845774
6830,658,8,782639
6831,7528,9,990220
6832,5923,5,923481
6833,3750,8,259023
6834,1652,2,169875
6835,8181,9,954570
6836,8698,6,443083
6837,1526,7,643620
6838,9924,3,819764
6839,3125,8,389523
6840,4724,4,69504
6841,8335,9,497233
6842,5973,5,275333
6843,1427,8,195480
6844,6140,9,758379
6845,9533,3,333235
6846,2773,6,685224
6847,168,4,401469
6848,5719,2,81223
6849,261,3,827663
6850,5824,8,63346
6851,4203,9,551963
6852,992,7,300015
6853,4760,1,468532
6854,803,2,133968
6855,9249,9,420693
6856,5667,3,325171
6857,1386,4,586941
6858,7564,4,674893
6859,8907,8,584480
6860,8060,6,524644
6861,9058,1,505682
6862,5450,4,952519
6863,3230,5,323647
6864,7050,6,189154
6865,3388,1,477956
6866,9591,4,519631
6867,372,6,248666
6868,2243,7,42852
6869,2968,2,902415
6870,8493,4,82603
6871,8345,2,635363
6872,1160,7,811043
6873,3610,2,720156
6874,5410,5,203609
6875,8217,5,739269
6876,3201,7,205005
6877,6298,7,166474
6878,2984,8,922002
6879,6205,3,202558
6880,8068,2,917764
6881,1402,4,184806
6882,5734,7,121733
6883,7580,2,499862
6884,4657,7,194233
6885,9920,1,203086
6886,432,1,83060
6887,9953,8,903421
6888,5521,1,967578
6889,1784,5,245443
6890,2582,6,473221
6891,7144,8,101636
6892,9005,4,970272
6893,8096,4,565881
6894,8683,3,758265
6895,8547,2,136725
6896,8460,5,867622
6897,5668,3,899339
6898,5426,1,212192
6899,3498,2,430146
6900,8568,3,209496
6901,6419,3,807339
6902,3892,4,520730
6903,9156,1,366081
6904,9415,5,801811
6905,8692,6,368655
6906,1776,8,108933
6907,7254,7,461529
6908,4430,7,700738
6909,6765,3,689051
6910,7762,6,472078
6911,2529,3,565829
6912,4306,3,377051
6913,9159,9,978938
6914,7121,6,347828
6915,4289,7,204630
6916,2518,9,420461
6917,7698,3,340989
6918,5172,9,20418
6919,6142,9,129991
6920,8008,2,118009
6921,4250,7,390926
6922,7482,8,993778
6923,790,2,156943
6924,3727,5,861791
6925,9351,2,172152
6926,4602,2,760838
6927,7931,3,871421
6928,8875,6,514877
6929,6673,7,371298
6930,2945,3,636777
6931,4826,7,661790
6932,962,2,487973
6933,6877,2,156931
6934,726,9,308167
6935,5039,6,769535
6936,8739,1,420016
6937,8867,2,135307
6938,5312,7,615563
6939,9818,7,154885
6940,1467,6,668304
6941,3848,2,724268
6942,9488,9,885266
6943,1964,1,778280
6944,658,6,786396
6945,6769,7,475603
6946,8788,2,582641
6947,4460,2,997895
6948,5812,3,980570
6949,2021,4,440377
6950,3708,9,951777
6951,1304,4,651868
6952,430,5,105411
6953,139,1,537438
6954,7242,4,793782
6955,4411,4,46773
6956,4046,8,411710
6957,8846,9,947845
6958,6048,8,289008
6959,3230,2,438942
6960,8450,1,94205
6961,4253,2,285134
6962,1613,8,104841
6963,5004,4,176442
6964,4164,7,293926
6965,8351,2,703243
6966,2655,9,434341
6967,9921,5,586764
6968,4387,2,398157
6969,9662,8,837107
6970,749,1,650149
6971,4955,6,33460
6972,2388,8,806769
6973,4711,3,789080
6974,2806,2,500105
6975,5580,3,281294
6976,8313,5,349293
6977,9724,1,834779
6978,7924,4,671766
6979,2148,3,706304
6980,9860,6,271642
6981,8627,5,953526
6982,5031,8,461483
6983,6351,2,44132
6984,5376,3,270142
6985,7424,5,325296
6986,5171,4,919748
6987,7667,7,70983
6988,6925,6,981939
6989,9122,6,712403
6990,4272,9,521599
6991,8524,9,494089
6992,6207,5,422357
6993,8555,6,197501
6994,1743,6,301840
6995,458,9,942635
6996,7681,2,973032
6997,277,3,669325
6998,3133,7,368460
6999,2494,4,939914
7000,8630,5,450601
7001,3949,8,808317
7002,2853,8,175137
7003,4469,8,409213
7004,4021,2,12340
7005,8284,1,964699
7006,4376,1,614264
7007,5492,7,600982
7008,989,8,457642
7009,1042,6,695863
7010,2904,7,770479
7011,6615,8,962888
7012,5757,1,589408
7013,182,5,430065
7014,3295,2,101091
7015,2243,4,417343
7016,6034,1,575225
7017,5473,4,328662
7018,9083,7,935706
7019,4632,6,958542
7020,156,9,403493
7021,7807,2,902670
7022,4344,1,930034
7023,663,3,815868
7024,8697,7,796836
7025,4994,5,583863
7026,6636,3,532356
7027,6140,7,454820
7028,1854,3,510884
7029,2743,6,58850
7030,2909,5,644022
7031,9955,1,119898
7032,2550,9,919811
7033,9159,3,279750
7034,9614,7,358149
7035,9996,4,703830
7036,3972,1,322010
7037,7957,3,217794
7038,1103,6,380211
7039,7882,7,154441
7040,4574,1,700597
7041,5421,9,745388
7042,2045,5,859033
7043,2503,9,861890
7044,8411,6,971485
7045,1231,4,506513
7046,5008,8,400237
7047,8924,1,155955
7048,3052,9,389350
7049,771,1,92936
7050,8696,1,580159
7051,8375,4,306690
7052,9571,4,444338
7053,6583,7,799041
7054,8813,1,557203
7055,9985,1,92737
7056,3525,3,699292
7057,3804,3,698904
7058,2264,7,440518
7059,4279,7,900246
7060,4925,9,135345
7061,9600,9,666858
7062,5895,4,263978
7063,6774,8,109264
7064,2522,2,177618
7065,9879,7,515521
7066,3157,6,836700
7067,9566,5,722763
7068,8683,9,881429
7069,8168,5,666447
7070,4186,8,109046
7071,3851,6,928906
7072,8415,2,961379
7073,3475,3,434255
7074,7950,6,888421
7075,6526,6,392698
7076,5159,3,394088
7077,8988,9,501430
7078,3602,6,317480
7079,1731,3,311599
7080,1702,5,602869
7081,679,2,591147
7082,1130,4,744490
7083,8279,2,187782
7084,6668,3,117821
7085,8079,8,471945
7086,144,2,53823
7087,2157,7,327646
7088,9362,4,882169
7089,1045,2,611261
7090,8257,2,623051
7091,4344,5,788727
7092,5922,9,763529
7093,3171,2,604632
7094,4258,8,571292
7095,9558,6,170013
7096,2362,9,979917
7097,4989,8,81478
7098,11,8,541492
7099,3561,3,990526
7100,3367,3,322472
7101,2856,3,982522
7102,8550,4,311594
7103,7710,5,165070
7104,3858,6,857714
7105,7232,2,568306
7106,3865,6,795311
7107,2106,4,211702
7108,5656,1,510566
7109,7646,2,640050
7110,5405,2,654615
7111,9021,1,357525
7112,6762,2,891786
7113,3650,3,186139
7114,5165,3,759395
7115,78,5,754955
7116,7007,2,490811
7117,9302,9,786167
7118,6460,3,853449
7119,1768,2,583624
7120,6874,1,743965
7121,7897,6,869369
7122,1934,4,154756
7123,5763,3,525780
7124,5764,6,256389
7125,7263,7,338275
7126,4567,7,652787
7127,5091,3,374435
7128,413,2,916058
7129,5402,2,742357
7130,7392,9,718786
7131,4691,7,594944
7132,8777,8,477720
7133,4510,3,787098
7134,389,5,107757
7135,3060,8,799656
7136,7878,5,698363
7137,7944,8,668114
7138,3405,5,811998
7139,4203,6,314737
7140,4540,8,173390
7141,7723,7,465848
7142,9337,6,841484
7143,715,4,434701
7144,8971,4,345295
7145,8430,3,753760
7146,3669,2,909073
7147,3039,3,116702
7148,9936,6,700613
7149,9587,5,634716
7150,7657,7,412767
7151,4709,9,220204
7152,8633,5,676500
7153,3429,1,854055
7154,3112,1,667222
7155,5587,6,566152
7156,681,5,605744
7157,13,4,812146
7158,627,5,991142
7159,8622,1,470791
7160,8967,8,407211
7161,561,6,414541
7162,8957,8,805485
7163,7162,4,362427
7164,2111,9,484669
7165,3637,5,266243
7166,1754,3,628901
7167,1730,3,814913
7168,5456,4,293219
7169,8049,6,613581
7170,5358,4,140231
7171,4241,8,631457
7172,5415,1,830442
7173,5714,4,850110
7174,608,5,783141
7175,6631,2,620080
7176,7109,4,461786
7177,9387,6,667415
7178,4627,7,801639
7179,3990,1,889885
7180,6243,9,790563
7181,1368,1,671537
7182,3427,7,23513
7183,393,7,868770
7184,337,9,41810
7185,547,1,906642
7186,5917,9,800487
7187,8534,1,460756
7188,6459,4,776979
7189,5558,6,152021
7190,3561,9,405095
7191,1839,7,49635
7192,4358,7,40421
7193,9749,6,220504
7194,2111,1,127550
7195,6085,9,86449
7196,9767,4,509316
7197,7418,4,214298
7198,7760,9,805848
7199,3788,7,551408
7200,7682,3,281053
7201,2282,7,299620
7202,2353,2,766576
7203,7874,4,132626
7204,6281,6,138194
7205,5632,8,341938
7206,440,9,200779
7207,3454,5,212198
7208,7059,9,568957
7209,8090,2,835686
7210,8728,7,671486
7211,9116,2,187401
7212,4308,6,472560
7213,3808,4,758231
7214,5547,8,264847
7215,6955,2,307749
7216,3567,1,803865
7217,1236,9,397031
7218,6076,3,310221
7219,885,2,887785
7220,7019,9,551974
7221,1650,9,389449
7222,749,1,925154
7223,1342,9,795335
7224,7341,7,275665
7225,6578,6,806207
7226,2715,8,706803
7227,980,2,773567
7228,5027,5,943808
7229,4728,8,133157
7230,3648,5,647396
7231,7833,7,495651
7232,4235,2,117520
7233,2079,5,128874
7234,7743,4,12179
7235,8140,9,448459
7236,8811,8,590727
7237,8055,6,297393
7238,3853,6,462005
7239,6049,4,812075
7240,7739,7,32598
7241,9833,2,623888
7242,1409,5,173658
7243,5845,9,295047
7244,7583,6,382939
7245,412,3,182463
7246,8947,1,343679
7247,311,7,178473
7248,7124,5,574744
7249,8886,7,836967
7250,2030,4,310257
7251,3373,8,827930
7252,2189,6,531341
7253,4681,1,135927
7254,2679,6,809182
7255,8922,3,290754
7256,9509,5,560721
7257,8129,3,859197
7258,2084,8,316948
7259,8546,1,185584
7260,4230,3,585209
7261,9236,8,723289
7262,1888,8,849910
7263,9408,8,502452
7264,9044,1,389721
7265,2567,8,798828
7266,2501,3,540243
7267,293,3,823217
7268,8577,2,991187
7269,7376,6,728176
7270,9995,4,836863
7271,1714,2,481796
7272,1076,2,408777
7273,8840,7,329518
7274,1639,8,98757
7275,3452,1,980830
7276,9418,5,565763
7277,9862,8,540484
7278,3242,5,716778
7279,2123,8,268099
7280,838,1,435269
7281,9743,7,587714
7282,237,2,640711
7283,4671,8,352175
7284,7159,3,509050
7285,5485,6,533449
7286,6992,8,17174
7287,6045,5,851374
7288,7932,8,214898
7289,3566,8,682857
7290,1207,9,746830
7291,8643,8,368294
7292,7028,5,80610
7293,9651,3,324740
7294,1593,9,154788
7295,953,8,629467
7296,5876,7,923950
7297,6362,9,268089
7298,4684,7,867030
7299,93,1,307156
7300,7359,8,646780
7301,2136,7,278281
7302,2113,2,799943
7303,2850,6,838737
7304,7998,3,700602
7305,2861,1,73812
7306,4972,9,203320
7307,7717,6,611834
7308,7111,3,463419
7309,827,6,722635
7310,8245,5,265247
7311,1912,3,303066
7312,500,6,201630
7313,7120,4,38557
7314,8137,4,324707
7315,8004,7,69254
7316,1953,5,667251
7317,1109,9,463981
7318,3842,2,639106
7319,1241,9,46999
7320,41,8,447838
7321,2643,6,320415
7322,9464,5,64349
7323,2012,7,768287
7324,1294,7,572874
7325,1789,1,679603
7326,1306,5,825844
7327,1108,3,191311
7328,8465,1,670779
7329,6921,8,82013
7330,893,9,894026
7331,8589,4,995897
7332,7589,3,213331
7333,8127,9,798035
7334,1509,9,91149
7335,1058,8,234647
7336,502,3,691277
7337,9281,6,367819
7338,1383,6,156763
7339,8414,9,858751
7340,5712,2,584161
7341,7933,7,812402
7342,4433,4,301440
7343,9812,7,306976
7344,6303,5,841173
7345,908,3,168635
7346,5784,6,424899
7347,6433,1,724302
7348,2540,2,514607
7349,5611,4,811366
7350,1526,9,202731
7351,6297,9,619252
7352,4869,4,527756
7353,9699,6,484209
7354,8628,5,551137
7355,4765,3,667671
7356,8677,7,425731
7357,2993,6,782940
7358,1819,6,432917
7359,5431,4,397057
7360,9783,8,730586
7361,424,2,832298
7362,9088,6,467536
7363,8074,6,438100
7364,3907,1,509467
7365,2228,3,499278
7366,9066,1,601324
7367,158,1,485348
7368,4783,2,887422
7369,3740,9,816738
7370,7416,7,932342
7371,3096,3,933151
7372,8445,3,69414
7373,5068,8,597104
7374,9307,8,114042
7375,5435,9,466304
7376,6727,1,406060
7377,6756,9,648498
7378,5143,5,650902
7379,9875,8,218559
7380,177,1,353642
