,Employee_Id,Department_Id,Yearly_Salary
6431,1112,7,615742
6432,9287,7,638179
6433,1123,6,14221
6434,1574,6,612164
6435,8041,1,533534
6436,7818,5,749215
6437,9119,1,985101
6438,1879,2,550530
6439,9540,2,985634
6440,1920,6,600178
6441,869,3,303224
6442,8457,5,252960
6443,8868,9,220265
6444,1057,8,112831
6445,2578,4,612913
6446,4266,8,153614
6447,3423,8,683683
6448,4224,8,470249
6449,4948,9,156059
6450,6056,6,801575
6451,1061,8,430658
6452,6243,8,689052
6453,7147,7,741026
6454,8827,5,577070
6455,7466,6,993798
6456,5635,7,969233
6457,824,4,398082
6458,5798,6,358216
6459,5955,1,552199
6460,5945,4,814015
6461,2070,2,807019
6462,3783,7,754543
6463,8754,7,924723
6464,1460,8,956321
6465,9171,6,96531
6466,8179,8,479810
6467,2534,1,775079
6468,952,7,282128
6469,8526,3,779437
6470,5793,5,565043
6471,3358,2,952547
6472,517,3,618111
6473,9181,4,543439
6474,8660,5,471298
6475,4097,1,15599
6476,1884,1,757695
6477,2837,4,358072
6478,4867,5,418307
6479,9397,2,725832
6480,9116,2,741240
6481,1078,5,744623
6482,3623,2,298118
6483,5357,1,105118
6484,3831,6,447336
6485,3066,1,22105
6486,2037,6,736617
6487,3417,9,263507
6488,7784,2,837542
6489,2202,5,359343
6490,6423,7,435727
6491,9920,8,711923
6492,9613,2,246635
6493,9383,9,246653
6494,597,6,327186
6495,6511,2,500199
6496,2860,5,223647
6497,2242,5,954460
6498,1950,9,647922
6499,7445,2,382776
6500,6313,3,983534
6501,4441,1,989072
6502,9804,4,431316
6503,9562,7,434265
6504,288,1,942011
6505,3535,2,435368
6506,8920,4,781067
6507,7845,3,572250
6508,3953,3,788084
6509,7255,2,208333
6510,259,7,850925
6511,2551,4,203294
6512,517,4,66630
6513,3982,2,353685
6514,164,9,371213
6515,7068,5,403991
6516,3328,3,521958
6517,2601,7,432976
6518,75,3,352065
6519,8780,2,619437
6520,759,6,857626
6521,5427,8,505900
6522,7975,3,209508
6523,6830,3,204052
6524,6548,3,762030
6525,1518,1,783844
6526,9635,8,225144
6527,3608,6,153081
6528,2558,8,901547
6529,2776,4,403641
6530,7438,4,906578
6531,361,7,142011
6532,857,4,361685
6533,7193,9,175970
6534,9029,5,395424
6535,716,9,880038
6536,8074,8,258849
6537,6866,6,876073
6538,9050,9,247293
6539,6115,5,15127
6540,5216,4,544389
6541,1525,6,90920
6542,3391,4,147229
6543,4971,6,158750
6544,6117,2,450113
6545,5735,8,545542
6546,8714,2,734765
6547,7526,6,72794
6548,8276,1,149954
6549,8532,5,476554
6550,3148,8,273685
6551,7536,5,401024
6552,9924,1,628986
6553,5214,6,546763
6554,3265,6,748061
6555,2416,8,473093
6556,8450,4,914088
6557,4468,8,127465
6558,3725,8,529082
6559,8161,4,247563
6560,3097,9,62349
6561,8937,9,154978
6562,5386,7,884005
6563,8777,2,463399
6564,4390,8,911853
6565,6748,6,693632
6566,7783,3,513671
6567,3633,1,300277
6568,7013,2,91525
6569,9250,9,952405
6570,5460,8,519149
6571,1176,9,613459
6572,6486,3,338181
6573,3923,1,873192
6574,4075,9,795078
6575,6151,6,241312
6576,8277,5,964133
6577,4486,4,302732
6578,9664,3,222455
6579,605,5,33376
6580,2935,6,48677
6581,1008,1,967460
6582,3097,9,746562
6583,9261,2,36916
6584,8690,1,661525
6585,7798,4,431422
6586,2874,9,766291
6587,5485,8,778941
6588,5650,5,260347
6589,1973,8,231699
6590,7939,4,887141
6591,6219,3,427071
6592,8716,3,139377
6593,5181,5,25262
6594,1443,7,253559
6595,2968,8,746376
6596,2712,3,916196
6597,1660,9,34046
6598,9532,6,370253
6599,7092,9,452386
6600,6185,9,481074
6601,6967,6,771987
6602,5587,7,526262
6603,1419,3,672026
6604,5376,8,293255
6605,9356,6,697058
6606,4390,5,280495
6607,1354,6,836175
6608,5825,5,604661
6609,1037,8,785144
6610,8735,9,213731
6611,530,4,237407
6612,5955,6,310838
6613,2807,5,560940
6614,8982,6,505503
6615,9649,3,88908
6616,8695,2,494189
6617,6700,5,870605
6618,9576,3,801928
6619,4734,3,65320
6620,9512,9,200159
6621,5817,7,942381
6622,8004,5,927155
6623,5320,9,98306
6624,7776,1,965692
6625,7383,9,612233
6626,1427,1,412227
6627,9707,7,800851
6628,6540,8,522580
6629,4224,1,128420
6630,8486,1,665023
6631,6730,2,914580
6632,2546,8,461055
6633,6760,4,152570
6634,2816,3,178255
6635,7115,3,749887
6636,1347,4,199214
6637,1852,9,378268
6638,5714,3,700436
6639,2838,4,825835
6640,3300,3,531192
6641,5812,6,150286
6642,2894,5,809851
6643,3076,2,336589
6644,3882,5,943871
6645,8592,1,819629
6646,3502,4,982567
6647,9820,1,846953
6648,3274,7,862107
6649,7571,4,960591
6650,9182,5,196947
6651,1982,5,853870
6652,9283,6,637346
6653,1329,7,116940
6654,2362,3,943971
6655,2704,3,755905
6656,3098,5,254869
6657,8572,4,558204
6658,5783,7,802640
6659,4327,2,783381
6660,1619,8,976017
6661,6597,1,649284
6662,3770,1,120894
6663,2855,6,111219
6664,8055,3,302926
6665,6438,5,886307
6666,651,5,736554
6667,8743,7,357213
6668,507,7,318145
6669,503,6,658816
6670,3643,4,882119
6671,2221,3,667670
6672,8902,4,401170
6673,5496,4,86618
6674,9182,5,324662
6675,380,5,111755
6676,494,1,965018
6677,7377,9,916001
6678,5309,7,651249
6679,9326,5,817588
6680,8220,8,712607
6681,4303,6,680077
6682,4302,1,611274
6683,2318,2,794957
6684,2970,7,785869
6685,360,9,955285
6686,2540,9,18602
6687,8904,2,443639
6688,477,9,319086
6689,6795,2,351090
6690,1604,7,42005
6691,7572,8,589781
6692,1070,3,213366
6693,2439,3,891553
6694,1143,7,477709
6695,1001,3,236669
6696,4928,8,24595
6697,1529,3,176131
6698,6167,4,504394
6699,6273,5,445216
6700,4221,5,736990
6701,6854,2,630525
6702,8892,2,450295
6703,8147,8,665050
6704,8343,3,268896
6705,7211,9,244791
6706,4584,7,42977
6707,7956,7,273836
6708,8113,8,960147
6709,3921,4,171019
6710,5092,6,970460
6711,1953,2,464546
6712,1443,1,857542
6713,2926,9,972622
6714,8739,6,498276
6715,923,9,304646
6716,6800,9,232746
6717,6015,3,426280
6718,9621,7,619355
6719,4669,7,214349
6720,7097,2,589794
6721,9315,5,869756
6722,5858,9,394458
6723,8174,9,463142
6724,1584,7,548243
6725,3086,2,628431
6726,1020,8,977301
6727,2347,8,164693
6728,924,1,249616
6729,8173,8,835676
6730,2318,3,869706
6731,5017,2,557597
6732,8713,6,764744
6733,9221,6,901381
6734,2332,4,570144
6735,2391,7,422664
6736,2470,5,234222
6737,1587,2,664366
6738,6671,5,365960
6739,4354,6,83810
6740,8085,3,301970
6741,8353,6,153821
6742,6305,9,322019
6743,7242,2,622058
6744,565,8,842002
6745,4802,5,886145
6746,9047,9,778961
6747,9421,9,107760
6748,4492,8,433650
6749,817,2,512163
6750,2646,4,89813
6751,4988,5,364487
6752,9085,8,159502
6753,2335,3,225833
6754,4246,6,809767
6755,7170,6,916449
6756,1415,1,402170
6757,5073,8,474624
6758,9581,4,673955
6759,5860,7,73962
6760,5241,6,887417
6761,5405,4,33412
6762,4516,2,984825
6763,9208,1,822228
6764,5411,9,172675
6765,868,5,686106
6766,3910,4,705080
6767,38,8,493651
6768,7653,1,486641
6769,3840,5,556964
6770,9380,9,864907
6771,4274,5,114879
6772,7740,1,247786
6773,4146,7,649731
6774,3061,8,340728
6775,4228,9,920367
6776,5062,4,183828
6777,4713,1,402898
6778,3828,4,557644
6779,3440,9,981268
6780,607,3,924545
6781,1535,5,910126
6782,9570,9,863515
6783,1492,1,864531
6784,9160,9,31270
6785,411,3,920443
6786,6411,4,227152
6787,5494,3,67149
6788,4956,3,490976
6789,5011,3,797668
6790,2685,3,842405
6791,1209,8,875832
6792,6653,8,245818
6793,5632,4,58473
6794,3940,1,77833
6795,4641,6,870663
6796,3949,6,153026
6797,6537,9,468045
6798,6839,9,580184
6799,6762,3,526261
6800,2809,6,159344
6801,4346,7,416227
6802,1363,7,584000
6803,4547,2,941743
6804,6831,5,946161
6805,4716,3,303398
6806,8456,1,727265
6807,8167,4,445474
6808,4509,8,621933
6809,6513,6,674707
6810,1223,2,235923
6811,6465,9,78338
6812,7218,7,970274
6813,7183,6,534861
6814,5808,9,539439
6815,7907,3,649965
6816,860,4,194868
6817,3448,1,90484
6818,6022,5,779065
6819,7005,1,387619
6820,2495,7,908172
6821,2540,9,628951
6822,6263,7,125175
6823,6488,8,171979
6824,9691,1,734349
6825,7411,6,611381
6826,600,5,212655
6827,2577,9,826199
6828,4178,4,705579
6829,5494,3,553321
6830,3128,7,99637
6831,2030,2,423356
6832,3927,7,260940
6833,4614,4,543917
6834,6943,1,454730
6835,390,3,478633
6836,3139,3,417678
6837,289,2,855608
6838,1207,9,533047
6839,2130,6,854577
6840,3315,4,255300
6841,9945,8,665910
6842,8102,5,76608
6843,4783,5,611056
6844,1651,1,603872
6845,6889,8,235293
6846,2523,3,727232
6847,5923,4,67348
6848,3052,4,840048
6849,904,9,191394
6850,7693,6,879283
6851,7217,2,591381
6852,8718,4,290398
6853,302,6,853898
6854,9684,3,519001
6855,9122,4,467675
6856,7581,8,560507
6857,1740,1,604593
6858,4805,8,839728
6859,3743,2,155995
6860,3369,8,704828
6861,9936,9,568990
6862,9169,9,102155
6863,9786,1,390450
6864,80,1,172665
6865,2906,5,571988
6866,9577,7,154206
6867,4985,4,598586
6868,2571,8,575606
6869,7235,4,70005
6870,2057,6,992547
6871,4254,1,533304
6872,9866,2,871605
6873,222,9,522248
6874,9732,9,564472
6875,4843,3,790320
6876,6203,1,229030
6877,8361,6,892387
6878,7745,5,989742
6879,925,9,555021
6880,6773,2,131177
6881,9390,1,27401
6882,8137,6,883329
6883,9647,5,566520
6884,6222,7,131803
6885,9754,4,962749
6886,9060,6,66683
6887,9822,3,954567
6888,5387,1,460368
6889,7329,7,738625
6890,5561,8,837987
6891,2031,6,520709
6892,8617,6,159568
6893,6828,3,702233
6894,2768,6,547092
6895,7533,4,963113
6896,338,3,859710
6897,8873,1,278612
6898,3652,1,971356
6899,3864,5,322273
6900,657,2,37273
6901,1325,2,433439
6902,1797,2,470214
6903,9494,1,860652
6904,7106,4,761663
6905,3846,1,400474
6906,130,8,444920
6907,9066,2,402909
6908,5192,4,756071
6909,1195,4,133505
6910,6623,4,34218
6911,9667,4,676546
6912,5156,5,513786
6913,8388,3,457162
6914,9885,5,942371
6915,2211,9,261925
6916,8794,7,177247
6917,5088,2,983820
6918,509,9,253825
6919,640,5,426741
6920,6012,3,245877
6921,5023,1,282751
6922,6836,6,508074
6923,2827,7,717572
6924,3860,5,209503
6925,8747,7,481633
6926,5319,2,126940
6927,2182,6,535013
6928,8334,6,789063
6929,9244,8,318322
6930,769,2,130227
6931,4334,5,499887
6932,6438,9,944574
6933,2053,9,271101
6934,5470,8,710629
6935,1362,3,781429
6936,2137,8,346085
6937,6178,6,776968
6938,2950,9,62433
6939,7970,9,478867
6940,7132,3,108587
6941,6329,7,30857
6942,9735,7,384100
6943,9847,4,578197
6944,5826,5,872172
6945,158,9,185429
6946,7972,7,522936
6947,1834,7,433561
6948,2521,4,694252
6949,5607,7,885085
6950,9719,6,502588
6951,8652,5,607944
6952,7388,1,902486
6953,3360,5,483775
6954,474,5,405049
6955,5748,7,451772
6956,31,9,235160
6957,7934,1,482215
6958,1086,9,942701
6959,546,9,401515
6960,7385,3,938050
6961,439,3,199013
6962,7440,3,703166
6963,4291,9,525555
6964,3828,5,173838
6965,6160,2,209572
6966,9880,6,22197
6967,447,5,819505
6968,4825,9,396215
6969,7526,7,966846
6970,6359,8,424481
6971,6086,3,765318
6972,6545,8,883791
6973,8705,4,224001
6974,2819,4,870945
6975,8485,2,64589
6976,8737,8,484708
6977,4676,1,707749
6978,7197,6,871045
6979,1766,1,702714
6980,2767,6,274649
6981,7355,2,227348
6982,2271,3,615663
6983,8583,5,795800
6984,739,6,640872
6985,8798,3,249367
6986,9201,8,98958
6987,211,9,65288
6988,287,7,968039
6989,9580,1,670202
6990,8457,2,620532
6991,9130,6,950633
6992,3927,8,861900
6993,1451,9,386332
6994,3284,5,967065
6995,7546,2,165690
6996,636,1,881619
6997,3231,1,702436
6998,843,7,89266
6999,5474,1,117653
7000,7958,8,284937
7001,5889,2,914648
7002,4230,4,783692
7003,9560,6,739234
7004,2579,5,671166
7005,6832,2,335667
7006,7380,9,590049
7007,2707,4,308930
7008,5117,7,954877
7009,8970,1,325520
7010,7038,8,35739
7011,4483,9,665853
7012,3246,6,507662
7013,3333,2,645319
7014,8619,8,655541
7015,3414,5,937707
7016,1437,6,823313
7017,4983,5,23442
7018,1714,6,764803
7019,8250,2,662882
7020,5378,8,459122
7021,9368,7,469022
7022,7379,6,858635
7023,2789,4,260739
7024,4341,5,351261
7025,2934,8,771558
7026,8015,7,683480
7027,8430,2,379864
7028,6414,3,685653
7029,7902,9,504333
7030,2048,8,483051
7031,6490,5,807773
7032,1431,7,830732
7033,2268,2,352248
7034,8731,5,629120
7035,6305,9,895641
7036,2039,7,891142
7037,4339,9,51972
7038,2649,7,320092
7039,1796,1,388478
7040,3449,4,834433
7041,8318,5,89688
7042,5938,7,493217
7043,7347,8,290258
7044,8789,6,35911
7045,7611,9,982365
7046,3600,6,721619
7047,8735,5,297105
7048,5947,1,165321
7049,4415,9,768744
7050,2246,6,903859
7051,4973,6,165597
7052,5327,6,295659
7053,1454,4,695189
7054,6875,9,939476
7055,9957,4,145033
7056,5140,6,779858
7057,9880,4,675274
7058,7326,2,425564
7059,1858,5,400265
7060,5339,9,369992
7061,1026,8,934400
7062,600,4,34023
7063,6733,3,79641
7064,5648,7,644934
7065,4997,1,99210
7066,7372,4,575641
7067,197,2,199033
7068,7604,9,268717
7069,1673,8,811651
7070,7655,2,524795
7071,8452,9,890605
7072,6123,9,948129
7073,3908,6,876295
7074,7998,7,78231
7075,208,4,572401
7076,2326,6,457079
7077,8079,5,718100
7078,1633,7,883430
7079,3793,5,29298
7080,3477,1,614072
7081,9273,9,964788
7082,4299,4,819950
7083,2144,3,567857
7084,3989,2,71594
7085,2327,4,698986
7086,7815,8,464126
7087,3593,6,274055
7088,6229,6,595035
7089,6958,7,765445
7090,5438,1,440865
7091,1378,2,23841
7092,3571,9,307067
7093,8908,9,980378
7094,8705,6,705655
7095,9335,6,701378
7096,3288,4,607026
7097,1992,6,534239
7098,3655,9,747682
7099,872,7,289975
7100,7789,5,406426
7101,8234,5,328825
7102,300,2,451380
7103,9970,4,811452
7104,813,6,789218
7105,8183,9,45545
7106,1877,8,492976
7107,5010,4,610431
7108,9318,1,565128
7109,3461,2,166537
7110,5814,7,639474
7111,5456,8,223543
7112,1244,4,483458
7113,9591,4,411897
7114,8084,9,821990
7115,974,4,992704
7116,3809,7,826700
7117,1597,7,342762
7118,8996,5,384361
7119,7058,1,321753
7120,5459,1,217103
7121,119,5,114922
7122,430,8,153241
7123,1820,8,321731
7124,4781,2,590949
7125,3737,2,361464
7126,2637,6,226749
7127,5173,3,143445
7128,4801,4,479827
7129,7379,8,955569
7130,1494,5,929268
7131,9792,5,268583
7132,4170,9,839259
7133,8562,5,131137
7134,8752,2,744460
7135,4134,5,925805
7136,8943,9,294840
7137,3895,5,230263
7138,1285,8,436252
7139,4697,7,449710
7140,6354,8,900566
7141,1480,5,949111
7142,3072,4,834123
7143,3558,1,134664
7144,1963,6,51066
7145,6302,4,889138
7146,6830,4,347515
7147,6383,2,358101
7148,7179,2,243531
7149,8160,4,29635
7150,6307,5,55824
7151,5296,7,354016
7152,7541,7,720030
7153,5420,8,377013
7154,3418,6,283888
7155,4009,2,71646
7156,1105,1,274576
7157,878,7,65284
7158,9835,4,354958
7159,2601,6,699996
7160,8374,5,641712
7161,1354,3,42321
7162,5736,9,117694
7163,9161,2,365212
7164,1799,8,293041
7165,9674,8,633796
7166,3192,7,562488
7167,7214,8,517652
7168,3252,6,600387
7169,832,4,657301
7170,2685,3,934310
7171,2482,7,157084
7172,6463,8,304670
7173,2998,9,536302
7174,755,7,592876
7175,5055,2,280916
7176,3136,7,456912
7177,1512,2,323190
7178,5113,9,243231
7179,8145,7,124128
7180,8674,5,264589
7181,506,5,133960
7182,6738,3,492833
7183,4802,3,15121
7184,9562,9,33266
7185,117,2,187868
7186,6135,8,88300
7187,9970,4,442238
7188,5311,8,880867
7189,8914,5,654959
7190,5951,5,844209
7191,4696,3,360030
7192,4026,1,776828
7193,3898,1,571331
7194,4057,2,332376
7195,1596,3,964016
7196,2577,8,653800
7197,4184,3,455956
7198,8157,8,962464
7199,7581,4,631152
7200,9779,1,799933
7201,3262,3,913918
7202,5025,8,820339
7203,7998,1,363233
7204,205,9,539419
7205,303,8,950780
7206,8123,6,647212
7207,8647,9,749414
7208,672,7,225479
7209,816,3,431303
7210,4307,7,547724
7211,1162,7,380029
7212,8968,1,361331
7213,1216,6,110599
7214,8509,5,680411
7215,477,3,912647
7216,2887,5,753215
7217,9344,2,471138
7218,2905,5,996026
7219,3509,8,927655
7220,8603,5,412045
7221,6687,1,580586
7222,6947,5,649835
7223,2351,2,66429
7224,2231,4,674158
7225,6957,4,394720
7226,7050,1,412561
7227,4412,5,96152
7228,526,4,397732
7229,9634,3,699426
7230,2914,3,197077
7231,6286,1,166954
7232,3974,5,41841
7233,6680,7,646688
7234,3985,3,488787
7235,6048,3,364958
7236,8803,6,970033
7237,5683,2,656493
7238,636,6,258718
7239,8632,5,982110
7240,4703,3,646380
7241,8290,7,460281
7242,7111,7,869916
7243,1003,8,929403
7244,9072,6,30420
7245,5945,8,563253
7246,708,8,393945
7247,6913,8,69088
7248,1175,1,618895
7249,140,1,991530
7250,2856,2,796148
7251,727,2,335140
7252,7670,1,455907
7253,7042,8,83871
7254,1535,9,735576
7255,9917,1,845287
7256,1514,9,396904
7257,1522,4,278147
7258,1183,5,683997
7259,216,5,242553
7260,9080,2,281910
7261,4679,6,718055
7262,6802,1,988994
7263,1489,3,429859
7264,3455,4,917189
7265,7166,1,819822
7266,2324,9,861805
7267,4830,4,41907
7268,2770,2,273707
7269,2194,3,622636
7270,9829,5,181043
7271,709,9,187110
7272,3957,1,773686
7273,6632,7,741833
7274,707,7,776907
7275,544,3,627026
7276,6333,7,686411
7277,8908,3,148826
7278,486,2,353373
7279,2254,9,427227
7280,9909,8,210045
7281,3474,5,484367
7282,5287,9,681556
7283,598,3,328077
7284,1480,5,891620
7285,9840,5,616586
7286,574,4,819453
7287,1135,4,54994
7288,6258,4,955385
7289,919,4,536252
7290,113,8,163003
7291,6382,6,227116
7292,1873,9,652419
7293,8702,3,190336
7294,4887,7,750007
7295,3911,7,215605
7296,323,6,391302
7297,5331,5,522198
7298,3365,3,444215
7299,982,4,660761
7300,6942,1,293780
7301,6530,3,893307
7302,9105,3,790416
7303,4540,7,257651
7304,3777,6,875529
7305,7970,3,272170
7306,1874,1,609830
7307,2273,2,825759
7308,3283,1,687445
7309,8447,8,266887
7310,9272,4,924576
7311,8323,8,41014
7312,5185,2,398099
7313,5603,9,362886
7314,777,7,848654
7315,7207,6,362852
7316,2912,8,880192
7317,7087,9,937977
7318,4725,2,300260
7319,7975,8,473260
7320,4788,7,868369
7321,2664,2,334764
7322,6698,9,189559
7323,6886,9,884325
7324,4581,2,414988
7325,1343,7,624563
7326,7088,7,486687
7327,9695,2,376113
7328,8675,4,607413
7329,9831,4,975978
7330,3910,1,55208
7331,1114,9,791911
7332,3150,3,306176
7333,389,1,981621
7334,6494,2,298917
7335,782,3,699148
7336,8176,5,133136
7337,4862,5,21918
7338,7049,4,212844
7339,6201,6,220622
7340,5286,1,674701
7341,7425,8,257948
7342,8950,2,932372
7343,9079,9,750490
7344,2579,5,116572
7345,3168,4,297296
7346,5589,9,818216
7347,4280,1,780783
7348,4491,6,255887
7349,9881,6,117874
7350,1120,6,915861
7351,7220,9,183104
7352,3491,7,604721
7353,4235,6,845811
7354,8844,3,322815
7355,4999,9,971289
7356,7744,5,864342
7357,3122,2,833190
7358,2162,9,150768
7359,5750,2,24204
7360,9428,9,922997
7361,2518,9,47064
7362,9793,1,51898
7363,5253,6,615156
7364,4058,9,787297
7365,805,4,76328
7366,9803,3,760633
7367,2901,4,608509
7368,3990,7,409557
7369,4936,5,485884
7370,3157,3,424565
7371,9108,3,385198
7372,2540,9,496388
7373,2955,2,123657
7374,4249,2,798170
7375,4963,1,188225
7376,5305,3,317066
7377,4135,8,722901
7378,6065,5,440357
7379,1463,3,487393
7380,9304,1,971752
7381,982,3,251962
7382,731,2,312042
7383,1611,2,952130
7384,1152,6,796981
7385,2766,3,258355
7386,4107,1,288736
7387,7933,2,919692
7388,1221,2,106452
7389,7822,9,232350
7390,5014,2,551299
7391,4893,1,660159
7392,8732,7,426997
7393,8869,9,859202
7394,9414,5,68572
7395,9311,9,847376
7396,6798,7,80547
7397,6482,2,500438
7398,8336,3,335135
7399,4491,8,96589
7400,4011,4,93733
7401,7266,5,305456
7402,3649,4,607849
7403,879,3,417478
7404,8629,3,186990
7405,6625,3,449267
7406,5861,2,474474
7407,3107,2,710235
7408,3951,9,356099
7409,1072,8,251875
7410,5738,5,51419
7411,7756,3,450850
7412,1933,2,356965
7413,1202,6,498693
7414,3396,9,969489
7415,4517,7,57842
7416,5856,6,213497
7417,1220,9,165225
7418,4707,1,203139
7419,1272,9,100215
7420,786,5,648598
7421,1802,9,948925
7422,2417,8,842784
