,Employee_Id,Department_Id,Yearly_Salary
6364,9373,4,599770
6365,3715,4,647290
6366,824,4,889133
6367,8151,6,328372
6368,5838,8,971496
6369,6842,2,131640
6370,7925,1,694981
6371,5629,2,975659
6372,812,3,76146
6373,6743,5,124618
6374,9238,7,607062
6375,2051,1,781423
6376,4932,5,204797
6377,2800,5,643272
6378,9122,4,324017
6379,5957,4,73078
6380,2222,3,399855
6381,450,2,778944
6382,525,1,290592
6383,9052,3,289374
6384,1868,9,559245
6385,8342,2,23916
6386,6746,3,766255
6387,536,2,435027
6388,2001,2,875651
6389,5691,1,463119
6390,4703,8,374996
6391,7688,6,762913
6392,4174,1,816853
6393,855,7,686992
6394,5113,6,197080
6395,3454,6,534172
6396,7794,3,875136
6397,5450,3,834412
6398,8856,4,445907
6399,7720,2,883695
6400,6924,8,993030
6401,4662,9,409041
6402,1971,2,454605
6403,4605,3,98583
6404,691,2,351548
6405,4936,6,576793
6406,1264,6,213416
6407,5607,8,620487
6408,1999,8,512751
6409,9010,7,885465
6410,796,5,557664
6411,1597,8,113469
6412,5811,1,730015
6413,4323,7,16822
6414,2210,2,555318
6415,3336,3,28159
6416,2651,4,42963
6417,4307,6,451351
6418,5688,9,214334
6419,6445,4,508573
6420,8970,5,760100
6421,8447,2,237769
6422,6844,4,360017
6423,8184,8,165495
6424,4994,2,396574
6425,5302,5,92757
6426,6715,6,209357
6427,2710,9,885329
6428,342,4,414528
6429,5112,6,587624
6430,6018,5,145439
6431,873,4,923780
6432,7744,2,523611
6433,7594,9,744307
6434,6779,8,281335
6435,6571,5,567775
6436,9796,9,452966
6437,6248,9,125913
6438,8459,5,731503
6439,5464,8,624289
6440,1554,8,490677
6441,1998,7,252814
6442,5558,5,770293
6443,4267,6,158048
6444,1679,2,616828
6445,4058,6,250156
6446,8804,9,58544
6447,5394,1,239952
6448,5375,3,561269
6449,8566,2,758785
6450,4817,5,204833
6451,5250,3,713756
6452,3344,5,555528
6453,2889,1,791025
6454,5967,3,682256
6455,2225,6,265253
6456,3827,4,342375
6457,5923,4,484413
6458,2139,4,945838
6459,4608,6,760815
6460,2664,3,723503
6461,1646,8,504906
6462,113,1,158349
6463,4553,5,984286
6464,4749,7,233297
6465,8396,8,525226
6466,2849,9,485157
6467,2876,7,762841
6468,8161,2,598329
6469,2623,6,531775
6470,9903,5,21996
6471,1550,9,898799
6472,766,6,952064
6473,5916,9,253324
6474,3390,2,501921
6475,2443,6,805957
6476,8721,3,153180
6477,9489,9,635952
6478,1308,6,557020
6479,4164,4,211833
6480,4037,7,557562
6481,3607,1,88586
6482,4812,4,509227
6483,6534,9,565248
6484,7340,9,375978
6485,1571,3,996110
6486,3351,7,559688
6487,7491,1,50978
6488,1482,4,562165
6489,1835,9,587066
6490,8201,4,545506
6491,4719,7,729154
6492,9733,9,439088
6493,1241,3,819880
6494,3968,8,605816
6495,7410,4,129739
6496,4922,7,533808
6497,2871,6,96444
6498,1549,7,712047
6499,3720,1,641206
6500,633,6,967462
6501,7030,6,228446
6502,5013,1,991511
6503,3902,4,181696
6504,3665,4,560209
6505,6791,8,708220
6506,7464,7,841963
6507,4066,1,215757
6508,8052,4,565097
6509,8523,1,872852
6510,7586,9,970879
6511,5259,4,66576
6512,5482,2,421443
6513,9196,9,896817
6514,9043,4,209938
6515,8681,5,773082
6516,4905,9,479789
6517,6606,7,100283
6518,6915,4,227560
6519,2768,2,522256
6520,492,3,249323
6521,8287,7,706396
6522,7201,9,439451
6523,5091,2,526439
6524,3554,5,322354
6525,4458,9,94157
6526,9083,9,161512
6527,9052,6,872906
6528,3032,3,179647
6529,9047,7,950247
6530,6292,4,41067
6531,389,8,801867
6532,7561,8,132601
6533,4608,3,307119
6534,4408,9,914583
6535,1176,7,475752
6536,7413,6,219593
6537,5084,2,111605
6538,7488,8,581661
6539,2369,8,166643
6540,2561,2,69659
6541,8476,2,565690
6542,9889,8,309104
6543,6279,2,179613
6544,2835,2,377161
6545,4339,1,76384
6546,9954,4,597024
6547,4786,7,692572
6548,9067,7,874987
6549,998,8,647647
6550,6020,5,19140
6551,3844,1,388021
6552,5322,6,165919
6553,4785,7,326348
6554,2322,5,215318
6555,8367,4,395224
6556,5203,4,22662
6557,3434,4,883562
6558,877,1,967704
6559,7302,1,780617
6560,769,8,193576
6561,1428,7,833131
6562,6229,8,509399
6563,7193,3,359305
6564,7799,5,89922
6565,4188,3,324413
6566,8951,3,37574
6567,3283,5,881911
6568,876,7,830993
6569,3079,5,366687
6570,7000,2,121067
6571,5341,8,124957
6572,5908,8,239543
6573,7322,3,568299
6574,8689,2,643389
6575,7521,8,309911
6576,514,3,147295
6577,4500,5,205325
6578,9583,5,303181
6579,4641,7,301827
6580,332,8,820383
6581,9526,7,861357
6582,4268,7,165805
6583,2495,1,24738
6584,7115,1,194370
6585,1010,9,46473
6586,4298,1,586437
6587,8949,4,695063
6588,3817,6,971771
6589,8660,3,578840
6590,5074,2,792852
6591,1778,9,454449
6592,5816,4,120467
6593,3607,9,114278
6594,9754,4,999413
6595,906,9,288683
6596,1774,5,715241
6597,9728,5,474204
6598,3114,4,21946
6599,7533,5,167891
6600,8147,1,841109
6601,1641,3,363164
6602,9103,2,590228
6603,8557,8,206439
6604,4788,3,402077
6605,6532,5,53674
6606,9755,8,216499
6607,1500,1,370613
6608,8154,9,312295
6609,1253,6,385982
6610,7272,5,777406
6611,689,2,369665
6612,1720,7,716067
6613,9762,5,225446
6614,3200,7,800304
6615,8223,5,395980
6616,3141,4,491754
6617,7116,2,964684
6618,8312,1,709742
6619,7317,1,662778
6620,9963,4,286515
6621,3092,1,777161
6622,4816,1,901725
6623,115,2,372187
6624,7138,1,903091
6625,5689,3,294378
6626,6701,2,79060
6627,1613,4,682320
6628,7032,9,810792
6629,5173,7,648872
6630,8640,4,850993
6631,2225,1,31409
6632,7325,5,290408
6633,3688,7,732740
6634,6958,5,804921
6635,4532,3,782475
6636,894,8,62373
6637,7960,9,29636
6638,5069,3,461759
6639,7685,9,927364
6640,8543,6,737760
6641,5360,3,14957
6642,5621,1,960340
6643,453,6,923914
6644,2253,7,435138
6645,1303,1,435341
6646,6215,4,910975
6647,3311,5,112407
6648,6598,2,349704
6649,3242,4,526128
6650,8800,7,961209
6651,2966,7,414841
6652,6591,9,830611
6653,2193,2,908346
6654,2223,4,993367
6655,7186,4,630485
6656,6549,2,772705
6657,8717,2,76861
6658,3564,4,305674
6659,1957,1,900544
6660,876,7,409348
6661,8252,3,668998
6662,1394,7,807372
6663,9481,6,702361
6664,1765,2,703758
6665,5662,4,987491
6666,810,1,401915
6667,9740,6,678652
6668,9409,5,816358
6669,4998,5,185088
6670,2431,6,399964
6671,9395,5,997528
6672,2948,3,891045
6673,1255,8,161640
6674,4537,7,61061
6675,8777,8,228456
6676,8792,5,924960
6677,6773,6,838754
6678,5945,8,389572
6679,3446,3,57057
6680,4836,6,65450
6681,4320,5,524801
6682,1813,5,450442
6683,3344,4,447694
6684,76,4,340676
6685,7239,2,360763
6686,7139,7,742139
6687,5686,6,907215
6688,8824,4,98589
6689,276,6,937820
6690,1239,3,860556
6691,2085,2,187287
6692,2413,7,752841
6693,9580,3,141313
6694,919,2,129769
6695,3234,2,452614
6696,6922,7,840362
6697,9723,7,672241
6698,4813,9,417217
6699,1751,4,202417
6700,1526,7,213772
6701,6194,1,903385
6702,537,1,846023
6703,8735,8,180519
6704,4124,3,258175
6705,7710,5,823511
6706,207,9,33281
6707,5470,6,692512
6708,1287,4,775939
6709,3489,9,113891
6710,370,5,848643
6711,4936,9,893973
6712,7928,3,782454
6713,1885,9,504418
6714,779,1,218274
6715,206,6,868499
6716,610,8,201780
6717,1418,5,285022
6718,6911,7,704691
6719,6060,5,628436
6720,4392,9,839015
6721,9048,9,907378
6722,6353,5,984478
6723,7946,2,328193
6724,6675,9,147226
6725,7639,6,372041
6726,2155,5,783694
6727,2322,6,446548
6728,4777,1,831545
6729,2448,3,508839
6730,5370,3,646934
6731,4690,7,602292
6732,6178,7,332310
6733,6527,8,384904
6734,9520,2,632267
6735,9018,5,688050
6736,4602,2,251233
6737,8967,5,273981
6738,954,9,693107
6739,7682,2,827085
6740,2980,7,625319
6741,2402,5,252511
6742,4824,7,697298
6743,6841,6,782102
6744,120,9,825508
6745,5020,2,536122
6746,228,6,985997
6747,6840,9,781721
6748,3675,6,163142
6749,5845,5,776261
6750,3026,6,736179
6751,4074,1,423359
6752,9165,8,501346
6753,2952,4,764718
6754,6437,7,553751
6755,6080,8,204390
6756,6352,9,712956
6757,8886,7,288913
6758,3407,6,287650
6759,7857,4,571123
6760,3051,1,216347
6761,9867,8,735752
6762,8749,5,453676
6763,2593,8,933916
6764,1316,4,63910
6765,7984,3,823579
6766,6484,3,878297
6767,1521,5,874391
6768,6432,9,683951
6769,9110,7,324705
6770,4787,6,620264
6771,1587,8,347707
6772,3615,8,168461
6773,2863,2,524041
6774,4997,7,646138
6775,313,8,910611
6776,1820,7,78099
6777,2382,2,929975
6778,2889,5,719051
6779,6389,9,945508
6780,3219,8,694165
6781,5934,9,841895
6782,6998,5,560544
6783,9457,8,520392
6784,4300,2,847421
6785,6622,5,748646
6786,1277,4,585398
6787,8570,9,171604
6788,3095,8,10532
6789,3261,5,92278
6790,7528,3,403225
6791,5640,8,445689
6792,3136,7,153492
6793,3627,8,637449
6794,5543,5,97193
6795,6389,5,534772
6796,2263,9,709212
6797,3602,1,831288
6798,5893,3,580337
6799,6126,2,26946
6800,1816,2,233638
6801,5772,7,804852
6802,6879,4,625171
6803,5671,8,646174
6804,2423,2,172681
6805,8927,9,209956
6806,9906,4,568424
6807,7411,3,914581
6808,4222,1,463367
6809,2255,4,828645
6810,5967,4,167791
6811,2912,9,106043
6812,2314,5,846309
6813,5016,4,556838
6814,9951,6,415401
6815,4070,4,743170
6816,551,7,570254
6817,2614,1,199182
6818,7093,7,735191
6819,8511,2,576880
6820,2674,3,808668
6821,6865,4,813236
6822,4194,5,278130
6823,5094,2,948595
6824,8384,4,342266
6825,5813,5,93681
6826,6808,8,684259
6827,7975,8,345649
6828,1403,4,877372
6829,2010,4,714350
6830,7240,2,495663
6831,4507,9,279732
6832,4463,4,542112
6833,8207,8,960606
6834,9006,3,135266
6835,6170,6,702254
6836,4922,6,243105
6837,7235,1,127252
6838,3275,6,584784
6839,562,3,41344
6840,5442,8,358967
6841,526,6,224430
6842,5510,2,914400
6843,9689,6,627147
6844,5291,8,337227
6845,9558,2,720286
6846,222,1,515602
6847,2281,9,559354
6848,4043,8,469995
6849,1628,7,557352
6850,9931,9,952502
6851,710,2,200045
6852,7198,9,858366
6853,3601,9,541992
6854,2203,2,233263
6855,3123,5,93561
6856,9870,4,117694
6857,2817,1,33026
6858,7970,8,123958
6859,5435,7,42609
6860,8372,4,827440
6861,1800,8,117960
6862,5605,8,963149
6863,7841,4,940784
6864,9054,6,817298
6865,9421,7,993148
6866,2367,8,175059
6867,3136,6,685038
6868,3613,8,263098
6869,1100,3,91736
6870,6725,4,419513
6871,5480,2,77583
6872,3274,8,36847
6873,384,8,231739
6874,524,5,455517
6875,4085,4,597347
6876,8385,6,711777
6877,1624,6,282785
6878,8083,7,86651
6879,1121,7,135822
6880,5547,8,402487
6881,4335,4,213806
6882,9563,6,316768
6883,6256,7,411037
6884,1686,3,613526
6885,8372,4,170304
6886,1276,9,616495
6887,8213,3,977927
6888,1838,1,24980
6889,2364,8,700905
6890,2350,9,954365
6891,601,8,601664
6892,1811,9,700401
6893,9885,1,924187
6894,5571,2,399471
6895,4998,9,177005
6896,6160,6,569951
6897,6628,9,131731
6898,2734,8,264684
6899,5942,9,612733
6900,7753,6,969908
6901,1554,1,800654
6902,6840,5,826938
6903,2333,2,856664
6904,1813,1,355678
6905,5329,1,983639
6906,1321,4,906211
6907,8273,2,397156
6908,5808,1,380765
6909,3825,9,521368
6910,2783,3,733327
6911,7244,6,778634
6912,2623,6,772187
6913,2751,6,73414
6914,121,9,671538
6915,2186,6,452988
6916,6165,1,533032
6917,3514,9,862025
6918,7596,1,110702
6919,4297,3,512792
6920,2178,1,762163
6921,5484,2,326967
6922,4476,3,486560
6923,1545,5,502925
6924,3234,5,64379
6925,8614,2,227363
6926,710,4,423618
6927,3182,8,307536
6928,2862,9,946825
6929,4213,6,71512
6930,1615,3,304652
6931,6989,7,544769
6932,8533,8,603209
6933,6890,8,83739
6934,2329,4,195755
6935,7181,3,993832
6936,816,3,642804
6937,7893,9,767262
6938,7182,3,67113
6939,3973,1,876261
6940,5020,1,701826
6941,5865,7,329601
6942,5030,1,596358
6943,4001,6,869946
6944,2087,3,208668
6945,639,5,588270
6946,6708,7,361802
6947,4201,2,747773
6948,2042,8,494123
6949,6541,3,755888
6950,4316,2,706602
6951,1229,5,11753
6952,3820,2,696893
6953,1841,1,210088
6954,9922,4,826455
6955,7986,9,371516
6956,2497,3,130621
6957,1156,8,703631
6958,1349,1,764301
6959,858,3,927660
6960,4669,9,214801
6961,1998,2,307238
6962,3908,3,685580
6963,8625,5,566340
6964,7059,5,132026
6965,625,2,350554
6966,3233,4,693762
6967,3529,2,241408
6968,2939,1,112475
6969,1115,3,48341
6970,1040,7,518646
6971,3431,4,737405
6972,1507,3,663119
6973,4775,8,424264
6974,948,7,824812
6975,9056,8,342746
6976,2237,7,16138
6977,558,5,219004
6978,7014,3,240162
6979,5005,3,601278
6980,5859,5,935069
6981,8999,7,44470
6982,3250,4,294721
6983,433,5,618487
6984,914,1,998677
6985,6747,7,122184
6986,7798,8,927943
6987,338,2,520959
6988,8305,9,418017
6989,61,6,965463
6990,8409,3,316111
6991,1136,7,850986
6992,1709,9,974037
6993,2703,9,90446
6994,8750,4,36325
6995,7671,2,203739
6996,7670,1,719749
6997,2124,7,498333
6998,3018,5,147364
6999,495,1,77222
7000,7303,8,455932
7001,1786,6,43139
7002,9021,7,553597
7003,4789,7,617877
7004,9546,7,612955
7005,1202,8,958595
7006,1273,6,256706
7007,2097,4,381891
7008,8939,1,291768
7009,5410,6,964092
7010,9666,1,336978
7011,333,6,780474
7012,304,3,819751
7013,3664,6,351047
7014,7055,6,368663
7015,2670,6,530241
7016,2274,6,58769
7017,3457,5,518077
7018,6880,3,874321
7019,2715,7,190626
7020,767,4,903835
7021,5009,1,86408
7022,9419,5,737610
7023,9697,2,638222
7024,6252,3,903420
7025,1428,6,122417
7026,8119,7,609650
7027,3003,4,436452
7028,501,5,316799
7029,3618,9,661760
7030,386,5,803805
7031,9016,3,483917
7032,1776,6,945879
7033,8788,2,734273
7034,8616,1,934512
7035,997,7,143763
7036,4206,8,992350
7037,7293,2,41375
7038,915,6,78420
7039,2856,5,572873
7040,6048,1,282195
7041,4515,8,34557
7042,5611,2,653597
7043,5254,7,569903
7044,5714,4,979361
7045,6884,4,243318
7046,5481,9,598409
7047,2950,6,97978
7048,8074,1,555855
7049,621,2,496923
7050,4631,7,594176
7051,6696,3,325847
7052,6604,4,735633
7053,1482,5,539851
7054,4961,5,424609
7055,8450,2,264027
7056,4681,9,378115
7057,6770,9,675789
7058,1243,4,277452
7059,8747,2,557817
7060,1616,8,164987
7061,5869,9,230549
7062,8410,5,804505
7063,388,5,546590
7064,8308,9,636959
7065,7123,6,908006
7066,2667,7,320755
7067,7093,9,881286
7068,9259,7,637866
7069,655,5,499830
7070,7276,5,381845
7071,4515,3,275766
7072,8376,5,345081
7073,1604,7,685867
7074,5663,9,822985
7075,6883,2,910665
7076,2652,9,160762
7077,7779,9,687524
7078,8142,2,351351
7079,9335,9,549191
7080,9346,1,376868
7081,9282,9,94233
7082,3158,5,149730
7083,5711,9,466286
7084,4223,7,868114
7085,5890,9,512726
7086,2602,8,398135
7087,2234,9,443446
7088,9882,8,970094
7089,7271,6,211856
7090,4381,2,59341
7091,3947,1,693799
7092,9312,7,90308
7093,620,5,192119
7094,1634,7,816759
7095,9807,5,555236
7096,3729,9,10894
7097,852,2,910281
7098,5865,6,993146
7099,4921,6,472985
7100,4614,5,930956
7101,2231,2,83824
7102,8074,6,679363
7103,8967,3,550773
7104,7553,4,837143
7105,9027,5,508946
7106,302,4,864061
7107,9260,3,22580
7108,2942,3,360089
7109,4865,9,861294
7110,2838,4,545661
7111,591,9,56228
7112,4551,4,317093
7113,8663,2,910191
7114,593,2,683995
7115,120,3,897474
7116,7933,9,725282
7117,5887,2,220941
7118,4268,9,497472
7119,7692,5,521467
7120,8001,8,725115
7121,7200,8,507197
7122,5656,3,673318
7123,8965,6,299760
7124,7961,2,918904
7125,8468,6,297778
7126,9963,6,254104
7127,7662,7,595267
7128,4799,4,673074
7129,7974,3,539165
7130,1493,5,892402
7131,6026,9,439547
7132,4832,1,260469
7133,7086,6,419488
7134,3538,6,478026
7135,821,3,269241
7136,6341,5,32412
7137,4948,8,553090
7138,7070,9,442707
7139,8899,4,785716
7140,1755,6,302327
7141,1011,2,685327
7142,7308,3,979473
7143,9728,8,898882
7144,7408,9,552547
7145,290,1,797065
7146,727,1,397204
7147,4118,4,237519
7148,2198,9,834343
7149,4017,2,859585
7150,421,1,486766
7151,7285,1,104918
7152,9969,3,139153
7153,9205,1,934264
7154,2234,9,943110
7155,9696,2,468352
7156,5187,6,571887
7157,2416,7,770756
7158,1709,1,357752
7159,7569,7,90891
7160,5019,3,804409
7161,175,1,628624
7162,3402,3,266717
7163,9995,7,897776
7164,9423,8,155977
7165,585,8,618373
7166,5309,9,302393
7167,2900,9,505362
7168,8237,6,922775
7169,4782,6,131154
7170,3086,4,464790
7171,5111,4,471728
7172,5909,6,136205
7173,4715,4,165667
7174,3659,4,68248
7175,3102,8,814687
7176,8145,9,193142
7177,7361,5,40415
7178,1328,6,383868
7179,1958,4,348957
7180,2587,2,289098
7181,5855,8,770432
7182,7539,3,499854
7183,1858,9,121259
7184,2662,7,937200
7185,1471,1,664380
7186,9932,9,918744
7187,1787,6,91874
7188,6565,9,432924
7189,8524,2,913921
7190,8639,5,582787
7191,7001,8,855584
7192,5283,3,35345
7193,7071,5,835301
7194,7397,7,789392
7195,2694,6,496159
7196,9910,4,740812
7197,4045,1,213739
7198,41,5,932369
7199,2633,7,484615
7200,9343,4,777719
7201,8388,9,108530
7202,2334,3,213647
7203,4449,3,499067
7204,9157,2,586859
7205,1023,9,960860
7206,404,8,564241
7207,9107,7,207635
7208,9966,9,659062
7209,7840,2,61916
7210,2298,5,108519
7211,8158,5,593955
7212,5167,6,437730
7213,3078,2,586208
7214,4623,4,34367
7215,5337,1,668065
7216,5535,9,760505
7217,4888,4,844706
7218,9966,6,409180
7219,9742,2,221788
7220,9917,2,89437
7221,4032,5,460003
7222,7193,7,190191
7223,3417,8,51249
7224,4618,6,424587
7225,7931,1,895511
7226,9278,4,837898
7227,7684,1,628194
7228,4126,3,448044
7229,4144,9,990483
7230,5493,7,588227
7231,5745,9,880201
7232,899,9,428050
7233,5673,4,47843
7234,398,5,164694
7235,7597,6,802487
7236,216,6,349508
7237,7194,4,790937
7238,5835,7,734720
7239,8623,6,601458
7240,1214,3,763037
7241,2286,1,742768
7242,7312,1,115377
7243,5126,9,755415
7244,5034,6,368164
7245,7678,4,796454
7246,9213,1,631698
7247,1469,4,239395
7248,242,2,427517
7249,2415,8,574326
7250,9915,6,848921
7251,8869,3,192712
7252,1237,1,307499
7253,8162,1,268342
7254,6121,2,159903
7255,1964,3,833098
7256,4837,3,585181
7257,6098,8,490316
7258,3920,7,460851
7259,5366,2,863753
7260,6382,5,356764
7261,1284,2,810704
7262,5245,1,82809
7263,1126,9,504071
7264,2354,8,676317
7265,5950,2,571576
7266,1011,9,196280
7267,3602,6,389004
7268,7603,7,926812
7269,2939,7,664770
7270,2867,2,628507
7271,8413,1,127239
7272,9522,2,696955
7273,3888,9,748858
7274,6149,5,914139
7275,6638,9,867324
7276,7983,3,710239
7277,707,1,682619
7278,4848,2,670215
7279,5426,5,346805
7280,6680,5,753531
7281,6455,2,901093
7282,3510,1,239962
7283,4064,4,988336
7284,8075,9,353500
7285,427,8,288528
7286,3939,6,500071
7287,7981,1,601166
7288,4904,9,347351
7289,25,4,704084
7290,7647,5,230449
7291,4089,7,880435
7292,5962,4,769134
7293,3109,7,224547
7294,5884,9,404351
7295,5720,5,710129
7296,9098,6,547571
7297,1168,7,605063
7298,65,9,344408
7299,254,2,553118
7300,4356,8,510367
7301,7084,3,774953
7302,9623,2,557246
7303,740,3,916860
7304,3819,2,821362
7305,172,9,613196
7306,4447,7,405361
7307,305,3,21437
7308,9964,3,519234
7309,787,3,579065
7310,9591,3,849790
7311,1837,4,896923
7312,6670,6,413855
7313,7390,8,429803
7314,6607,3,294515
7315,5734,6,130073
7316,9425,9,175173
7317,231,2,545519
7318,6781,2,102336
7319,6897,3,674503
7320,2434,5,235399
7321,2173,7,637472
7322,53,5,366466
7323,5200,6,41215
7324,4427,7,620180
7325,6194,5,403767
7326,1114,4,414605
7327,9520,7,834461
7328,6447,7,417767
7329,4984,7,579437
7330,8178,6,638004
7331,9237,6,363822
7332,1939,1,557162
7333,6065,8,269678
7334,5143,4,606617
7335,7266,1,883719
7336,763,8,196467
7337,7227,3,970882
7338,6259,4,539493
7339,9981,8,537610
7340,8657,9,150108
7341,5682,2,981924
7342,7586,9,387874
7343,8809,7,202950
7344,8967,2,804342
7345,7515,4,328202
7346,2121,6,289268
7347,2789,3,341917
7348,7484,6,322535
7349,6074,7,83642
7350,1521,9,418480
7351,5855,5,954896
7352,1992,7,908659
7353,1753,6,181094
7354,3037,2,433375
7355,1339,3,980427
