,Employee id,Department Id,Yearly Salary
6239,727671,7,996600
6240,766300,3,873962
6241,186829,4,177798
6242,77341,10,784188
6243,741005,2,233166
6244,939507,7,610607
6245,742714,7,930687
6246,915839,4,613172
6247,903337,1,991242
6248,904964,5,790848
6249,654286,6,788299
6250,998169,4,724710
6251,753685,9,861919
6252,497345,5,732454
6253,368666,7,237964
6254,151251,9,873306
6255,936978,8,251594
6256,33785,2,576723
6257,371796,3,603302
6258,70055,8,933560
6259,698779,2,365780
6260,720936,1,860976
6261,683268,2,377921
6262,886550,6,123466
6263,861946,6,96852
6264,827115,4,874565
6265,757059,10,276801
6266,483125,4,429524
6267,594876,1,248071
6268,321484,1,948620
6269,36606,3,462294
6270,171585,7,678747
6271,774283,9,255391
6272,216434,8,254867
6273,521352,1,47359
6274,711067,1,770448
6275,859831,2,735771
6276,264344,1,939472
6277,412917,9,799916
6278,594949,6,580903
6279,496010,9,839784
6280,94293,10,558721
6281,550303,1,745528
6282,765062,6,499005
6283,591074,5,307304
6284,168219,2,720267
6285,826652,3,551544
6286,750604,6,49332
6287,117290,10,539894
6288,434402,5,225700
6289,665220,5,678400
6290,490672,2,293415
6291,355339,4,308375
6292,437850,2,771260
6293,465600,7,46437
6294,449552,8,524951
6295,183149,7,592741
6296,804231,1,573026
6297,521032,4,47345
6298,487357,10,309943
6299,510995,2,14640
6300,801964,8,945783
6301,904308,9,339728
6302,596736,7,628616
6303,256933,5,72994
6304,68235,3,879659
6305,190815,4,959296
6306,441120,9,116632
6307,73774,8,977254
6308,392028,1,390061
6309,603698,9,158398
6310,882491,10,27630
6311,71241,7,199257
6312,173665,5,840774
6313,466626,3,504169
6314,914076,7,240678
6315,977851,4,361573
6316,336494,8,540985
6317,572132,3,203191
6318,265307,4,621506
6319,289369,1,25101
6320,668582,6,670598
6321,19656,3,256312
6322,271543,2,723466
6323,239054,2,877001
6324,947136,9,45560
6325,443407,7,242725
6326,953562,7,261253
6327,602939,9,576055
6328,344399,5,64532
6329,582167,2,242515
6330,989754,8,321303
6331,645987,4,646592
6332,874586,9,723497
6333,655756,2,401827
6334,139947,6,957125
6335,56861,3,329686
6336,330378,1,187793
6337,542781,5,349094
6338,79291,10,382971
6339,177321,7,246187
6340,85641,2,331429
6341,11997,1,352642
6342,645089,2,693434
6343,96603,8,424379
6344,445419,1,430052
6345,643965,10,251061
6346,236594,1,355380
6347,480110,3,748944
6348,695538,7,237592
6349,519566,5,982859
6350,406725,10,372602
6351,950063,6,462895
6352,321864,4,195958
6353,561009,7,309355
6354,873580,8,159266
6355,747447,2,369567
6356,741220,4,157227
6357,462401,10,390080
6358,918297,4,629976
6359,856535,2,708043
6360,518861,10,955368
6361,412149,6,781046
6362,829836,3,37745
6363,893157,4,319698
6364,674248,7,451477
6365,809289,7,165815
6366,684387,9,488697
6367,40397,2,425150
6368,957005,4,547265
6369,560271,10,227882
6370,897731,8,731179
6371,478822,6,446345
6372,621624,8,389412
6373,89821,2,278154
6374,742785,9,735606
6375,42439,1,292455
6376,608746,4,983098
6377,552164,1,201032
6378,270597,1,914637
6379,783195,9,682784
6380,714968,1,297581
6381,231845,2,753503
6382,368337,10,867107
6383,652406,10,164933
6384,909918,10,191683
6385,450366,2,664822
6386,421096,8,885790
6387,169133,8,70214
6388,712196,2,382817
6389,705428,8,108288
6390,149772,4,100964
6391,734579,6,88256
6392,149875,1,476378
6393,421535,4,440281
6394,41241,2,136698
6395,343576,6,705769
6396,473021,3,975565
6397,836187,5,264224
6398,124136,9,346413
6399,525999,10,373475
6400,119771,8,542704
6401,793633,7,639038
6402,929689,5,748451
6403,17775,4,154473
6404,53173,6,949861
6405,117611,6,552098
6406,80888,10,592343
6407,429380,9,186724
6408,284095,9,902883
6409,833290,7,531146
6410,534879,5,434980
6411,930107,5,537734
6412,96602,9,141119
6413,841378,4,184557
6414,924968,7,991212
6415,21391,3,847267
6416,972242,1,54663
6417,883735,9,111118
6418,759441,7,769364
6419,642430,1,437950
6420,93125,10,929242
6421,544490,7,860636
6422,375370,10,454853
6423,301202,1,663415
6424,349967,8,401105
6425,516338,9,478286
6426,182077,7,61209
6427,598615,3,759513
6428,29409,7,515918
6429,98086,8,595662
6430,552076,8,856536
6431,747854,4,111295
6432,830497,7,940136
6433,837154,10,697839
6434,763821,8,498744
6435,966501,3,134580
6436,455752,7,984419
6437,791165,4,159834
6438,368528,1,66976
6439,717174,6,53597
6440,203785,2,805177
6441,268012,3,242216
6442,723214,6,877173
6443,925077,3,387917
6444,913800,1,575743
6445,392210,6,52675
6446,506353,4,610050
6447,299549,1,694013
6448,553055,4,735605
6449,794189,3,25263
6450,67694,9,621220
6451,458547,1,881585
6452,238075,10,347270
6453,577143,7,306695
6454,534896,1,36004
6455,501593,4,160632
6456,505415,7,278070
6457,826856,9,463891
6458,720043,7,449913
6459,84106,10,560590
6460,455540,5,479141
6461,540563,3,713598
6462,572053,6,652221
6463,936048,3,895422
6464,254464,7,563834
6465,799177,6,607516
6466,498330,9,415108
6467,414061,9,774311
6468,104075,2,241177
6469,865601,10,170495
6470,199480,5,371414
6471,694001,10,840036
6472,876111,5,675822
6473,921442,2,760190
6474,223839,3,409667
6475,447053,10,356290
6476,69884,3,875521
6477,772901,1,352988
6478,586050,2,847974
6479,956477,1,775409
6480,589765,7,66050
6481,538586,6,325784
6482,961153,10,665676
6483,338564,9,771227
6484,140856,9,514005
6485,164015,10,871565
6486,997149,4,989131
6487,513497,6,839712
6488,766617,8,151808
6489,666072,7,56803
6490,965701,6,500597
6491,485673,3,107966
6492,34235,7,75400
6493,680698,6,150955
6494,304958,5,363736
6495,49634,7,113190
6496,899056,8,498855
6497,169023,4,825650
6498,52024,6,313485
6499,945126,1,323556
6500,538630,4,29304
6501,298842,8,110145
6502,466375,2,265439
6503,55895,7,141137
6504,835079,2,343856
6505,512258,10,409831
6506,40385,9,437634
6507,140536,9,882434
6508,802592,7,213596
6509,959908,8,372655
6510,301254,2,539926
6511,312743,9,984040
6512,974505,3,955113
6513,797894,9,85054
6514,122444,3,588552
6515,861192,9,355724
6516,840680,9,630727
6517,418545,4,823594
6518,586473,2,702317
6519,445681,5,555369
6520,484171,6,915480
6521,154926,3,893919
6522,249083,4,163315
6523,937614,2,535214
6524,166637,2,452447
6525,485502,2,143150
6526,854507,1,114954
6527,540604,6,211085
6528,564324,4,581877
6529,969205,2,178966
6530,424379,3,637253
6531,460266,8,731183
6532,903585,3,967310
6533,257029,3,783459
6534,704860,1,288723
6535,132690,8,197098
6536,24684,5,429533
6537,340531,2,919115
6538,734643,5,497022
6539,509905,3,502612
6540,80177,3,190066
6541,187779,10,877539
6542,373208,9,600429
6543,98557,1,643628
6544,173079,4,708406
6545,558508,8,157148
6546,417606,9,169829
6547,913063,1,43622
6548,906180,10,339884
6549,395525,7,121900
6550,936853,5,444535
6551,768426,10,357480
6552,951404,9,162111
6553,547335,8,133021
6554,904184,6,97463
6555,952958,7,497598
6556,534563,7,531588
6557,617472,3,244952
6558,564356,1,260690
6559,865585,10,651732
6560,524556,5,989206
6561,618994,6,405926
6562,476342,4,977981
6563,328407,7,817407
6564,285540,4,341540
6565,259998,3,791213
6566,906459,9,656167
6567,351324,6,556980
6568,328464,6,195527
6569,552700,5,576280
6570,516429,10,815048
6571,324240,9,624145
6572,149997,9,245371
6573,16305,6,322503
6574,677591,10,803849
6575,128893,6,683167
6576,737251,6,500008
6577,200410,4,255775
6578,201329,7,540044
6579,131075,6,917756
6580,867025,10,628248
6581,389727,3,59946
6582,660865,6,691070
6583,493775,6,921479
6584,114397,8,826304
6585,24114,6,426673
6586,347808,10,725365
6587,490049,7,844110
6588,304802,7,824120
6589,863608,5,195308
6590,57090,2,644263
6591,267016,8,559229
6592,544088,9,989477
6593,249039,4,492522
6594,146608,5,344258
6595,234065,4,412013
6596,477572,8,707400
6597,413719,9,510314
6598,435970,8,268670
6599,809976,9,673592
6600,693900,9,993795
6601,148605,6,931105
6602,918838,6,358585
6603,951808,4,590862
6604,946901,1,203338
6605,383125,4,281439
6606,377037,1,134712
6607,816498,7,920641
6608,788204,8,690122
6609,914806,3,581505
6610,614147,7,705553
6611,926526,9,875616
6612,871470,1,154482
6613,491160,6,717404
6614,131321,4,713685
6615,666993,7,209770
6616,731570,6,727122
6617,224455,2,295698
6618,773742,8,752368
6619,648927,9,686659
6620,145400,9,891754
6621,419912,4,153973
6622,254290,9,881558
6623,885342,8,357459
6624,707499,9,124079
6625,39433,2,559558
6626,525645,3,919854
6627,230160,9,302171
6628,414063,3,45349
6629,408963,5,492440
6630,40119,4,82868
6631,801166,10,749493
6632,501639,7,663341
6633,521215,1,368151
6634,64578,3,376468
6635,155474,5,313283
6636,177578,2,986509
6637,230119,7,387257
6638,952081,9,785191
6639,749592,3,973796
6640,452052,10,697196
6641,411285,2,338236
6642,867920,8,812120
6643,626270,9,959695
6644,207568,6,703661
6645,510531,2,528704
6646,759167,8,459835
6647,126704,7,765941
6648,563894,1,535642
6649,495260,4,159479
6650,254567,9,676365
6651,88853,9,892880
6652,940962,7,693145
6653,377752,7,93529
6654,56485,4,512076
6655,862327,7,799320
6656,577618,7,903991
6657,261575,3,134719
6658,60461,6,428913
6659,444217,5,934611
6660,464340,1,762054
6661,435501,4,823515
6662,711826,8,428856
6663,824394,6,438770
6664,594282,8,478180
6665,582948,9,678075
6666,249705,4,792759
6667,397262,5,813597
6668,376533,7,662043
6669,383933,4,876017
6670,258284,6,414355
6671,95948,7,469121
6672,144106,3,642699
6673,870841,2,564520
6674,943813,2,555583
6675,428724,1,498483
6676,721422,5,838293
6677,600824,10,877909
6678,14286,5,139316
6679,156099,8,575686
6680,858620,7,394414
6681,160997,4,237553
6682,38615,7,738588
6683,170375,5,653240
6684,584558,4,82821
6685,141804,9,268322
6686,748682,5,791717
6687,62430,1,369765
6688,208891,1,720048
6689,952156,3,366337
6690,54451,7,858456
6691,501547,3,544634
6692,774945,3,165339
6693,660889,6,772808
6694,576266,5,333672
6695,258176,9,207898
6696,936961,4,171378
6697,420071,5,653386
6698,433261,4,22408
6699,386527,10,402667
6700,374896,1,485870
6701,538521,3,237962
6702,836368,10,746042
6703,681495,6,99180
6704,410556,6,905062
6705,313442,1,875269
6706,236435,7,840168
6707,231095,10,600008
6708,71207,8,186834
6709,554619,5,598519
6710,253236,10,769815
6711,750859,5,903909
6712,317854,2,989035
6713,244300,7,286533
6714,75065,1,639312
6715,663676,10,492809
6716,684022,5,928101
6717,532000,5,425542
6718,369124,7,794176
6719,860210,7,205323
6720,691433,4,743821
6721,403005,1,553840
6722,547265,2,978290
6723,633817,6,377187
6724,464206,4,200846
6725,437502,3,68933
6726,536984,10,132684
6727,110741,10,588461
6728,755029,5,743305
6729,726658,6,596758
6730,825320,8,124428
6731,674310,5,280196
6732,100236,2,426685
6733,943322,3,281354
6734,677144,10,344471
6735,501756,10,120459
6736,475929,3,559698
6737,498775,3,900161
6738,373065,1,124227
6739,425662,8,751078
6740,963170,3,86419
6741,147409,2,691096
6742,706897,4,792125
6743,592883,7,145081
6744,658123,2,52919
6745,35722,10,495349
6746,791452,8,482820
6747,757665,1,11058
6748,462824,2,280634
6749,699544,5,254124
6750,997079,8,31328
6751,848171,6,264673
6752,687401,6,924572
6753,862248,2,217026
6754,44689,1,419919
6755,215095,9,893082
6756,786167,9,743145
6757,826859,1,542061
6758,715511,6,434259
6759,355653,7,541989
6760,993974,4,28255
6761,568512,4,770889
6762,726065,6,564317
6763,334124,4,641137
6764,828092,8,440399
6765,629297,10,576707
6766,319160,10,892306
6767,530651,3,641337
6768,540086,9,261761
6769,281285,1,483931
6770,423756,7,253374
6771,970024,10,416112
6772,374754,5,803886
6773,144780,7,299356
6774,922831,7,316774
6775,186988,6,790330
6776,201383,1,689362
6777,441587,9,341432
6778,922565,10,151646
6779,741959,1,304281
6780,461230,1,293458
6781,822751,1,787409
6782,136052,5,199416
6783,624636,4,271538
6784,405922,6,522604
6785,398861,8,84012
6786,523749,9,290131
6787,644926,3,633192
6788,669889,1,854143
6789,106159,10,606990
6790,395639,1,658681
6791,386204,5,652742
6792,273470,7,457022
6793,30721,2,670699
6794,301053,2,593895
6795,895655,1,659672
6796,638089,7,691840
6797,466218,6,986123
6798,195532,10,347839
6799,592253,9,436039
6800,641571,4,584439
6801,204117,9,460224
6802,73416,2,469987
6803,20967,2,397754
6804,903610,5,949897
6805,160626,3,977093
6806,447033,10,501673
6807,84075,9,135494
6808,595713,2,884513
6809,444614,9,261229
6810,880420,9,780444
6811,333413,6,76149
6812,342635,10,79596
6813,638688,6,149579
6814,854561,6,883725
6815,381846,6,171779
6816,429076,4,127163
6817,225308,6,199742
6818,508175,2,936139
6819,305111,1,996382
6820,924292,1,58350
6821,717442,8,364774
6822,416136,3,918184
6823,969148,10,801931
6824,864986,9,327757
6825,932398,2,746864
6826,524649,6,977382
6827,583566,7,431613
6828,431887,5,532048
6829,643709,4,716049
6830,898022,7,766999
6831,109316,8,618621
6832,249311,6,57106
6833,233530,8,901566
6834,846113,6,249657
6835,68092,2,916221
6836,67111,1,190373
6837,557367,3,277652
6838,878003,2,203364
6839,15151,8,234918
6840,331173,2,640105
6841,484587,5,763178
6842,294695,10,978776
6843,560741,6,701303
6844,18746,7,529427
6845,752187,1,835201
6846,785669,8,907163
6847,829048,7,131949
6848,806602,3,62570
6849,21492,9,303616
6850,624101,2,100265
6851,612894,4,300027
6852,13515,7,592070
6853,725403,4,305319
6854,907188,1,635478
6855,843311,7,870314
6856,964302,4,305638
6857,117625,4,762207
6858,148195,9,66312
6859,118984,1,126992
6860,435441,5,891776
6861,966362,7,670490
6862,970613,3,759495
6863,754864,9,74516
6864,766598,10,767733
6865,339504,6,158834
6866,569605,3,47809
6867,151250,6,858612
6868,393187,8,768268
6869,201829,6,584558
6870,311210,4,660185
6871,782588,7,161501
6872,282927,7,487770
6873,518405,10,749661
6874,480775,2,134149
6875,384690,6,170890
6876,770419,8,587776
6877,377119,1,358396
6878,661352,7,975974
6879,630407,9,485226
6880,423274,1,590596
6881,716051,4,361422
6882,233213,3,517484
6883,520831,9,700604
6884,219820,10,400217
6885,110099,5,832558
6886,489356,9,542144
6887,369357,6,564108
6888,792082,6,757081
6889,343825,6,341810
6890,921127,3,908026
6891,269783,3,336365
6892,793873,3,339626
6893,351665,10,899555
6894,211861,1,154330
6895,822781,3,170775
6896,530067,5,455273
6897,240922,9,423531
6898,872785,6,880708
6899,723602,6,554985
6900,494313,1,308869
6901,46575,3,490245
6902,69485,10,403223
6903,481344,4,481108
6904,158024,1,556260
6905,330405,6,193313
6906,276810,3,142910
6907,32707,4,418212
6908,313723,9,534564
6909,576518,1,549371
6910,648566,7,132414
6911,437705,1,911460
6912,687335,7,781735
6913,682000,1,110192
6914,506197,10,706417
6915,760155,6,222063
6916,548145,6,975559
6917,966694,10,707879
6918,450453,7,77851
6919,787419,7,165916
6920,358378,10,571087
6921,265377,9,101458
6922,228460,2,215470
6923,753841,1,28884
6924,193795,6,210828
6925,646784,4,582823
6926,26296,9,288270
6927,347370,7,730570
6928,777183,7,448931
6929,45902,10,679057
6930,238220,4,682621
6931,987920,6,516191
6932,842380,10,329624
6933,214775,9,299687
6934,259251,5,192776
6935,771980,1,274803
6936,889092,2,712268
6937,100946,8,885742
6938,716678,7,70492
6939,983564,8,432781
6940,781408,6,930698
6941,173736,2,537614
6942,576143,7,113790
6943,489491,1,64506
6944,373101,8,950212
6945,652997,9,432378
6946,338504,8,187940
6947,972555,6,158783
6948,578982,3,91799
6949,321468,4,470635
6950,600826,4,688280
6951,241695,6,849376
6952,556644,5,228981
6953,886415,10,511751
6954,368924,3,495265
6955,128964,5,946455
6956,263973,6,985686
6957,854840,9,222618
6958,166759,9,153594
6959,79043,6,339781
6960,950086,8,999868
6961,102458,3,121452
6962,331655,1,981788
6963,194714,8,925465
6964,575454,1,647528
6965,484231,10,817106
6966,614997,4,160846
6967,35033,4,468856
6968,263002,7,51036
6969,648427,6,767589
6970,721573,9,620519
6971,498752,10,151417
6972,792596,9,293424
6973,45462,10,48616
6974,63161,4,227978
6975,309848,4,885061
6976,876409,5,706250
6977,134132,7,801356
6978,870833,5,66479
6979,739124,3,505857
6980,493999,9,752136
6981,865127,2,376754
6982,772027,3,750202
6983,214310,10,621142
6984,963329,5,425571
6985,540535,7,162281
6986,405269,2,736966
6987,392720,2,237200
6988,334774,9,316227
6989,770193,2,63848
6990,52203,4,496733
6991,262369,7,350705
6992,674130,5,773320
6993,657113,3,133245
6994,418017,2,186496
6995,559542,5,957239
6996,867469,6,801643
6997,923281,8,20650
6998,57809,8,867735
6999,350900,2,823261
7000,552388,2,669981
7001,370286,3,317755
7002,172598,9,857974
7003,620524,3,430897
7004,943683,5,839853
7005,510066,6,245975
7006,253722,9,223736
7007,549229,6,626602
7008,465245,6,677662
7009,465264,8,384158
7010,145805,2,601142
7011,458148,2,164873
7012,287865,8,338041
7013,62805,9,631933
7014,760910,4,539141
7015,806711,2,606590
7016,983651,4,498310
7017,282775,7,370544
7018,300961,5,990526
7019,858468,10,74299
7020,368172,7,50447
7021,103951,6,529712
7022,861700,10,457114
