,Employee id,Department Id,Yearly Salary
6574,601672,139,614999
6575,599676,642,251624
6576,863279,248,474785
6577,879399,154,883854
6578,585408,619,772923
6579,690079,414,608309
6580,82435,721,141648
6581,627025,420,508210
6582,845804,602,470956
6583,115775,314,734808
6584,220834,787,20096
6585,624362,776,936960
6586,738795,542,49211
6587,966623,965,121572
6588,551361,920,522251
6589,177740,290,987511
6590,563514,258,545140
6591,87721,672,74002
6592,268898,720,922671
6593,26787,627,889176
6594,300354,567,17878
6595,104674,256,773628
6596,59863,771,106158
6597,947700,954,771307
6598,744819,830,566419
6599,952970,541,981850
6600,343709,226,975786
6601,673603,890,905006
6602,484811,276,107493
6603,998772,226,460523
6604,619201,328,480627
6605,835976,970,393444
6606,640626,681,639078
6607,131006,906,359009
6608,761801,689,133359
6609,349496,539,813322
6610,501194,830,403263
6611,760697,358,903605
6612,474299,582,416100
6613,294455,909,676557
6614,405167,427,902638
6615,918812,587,47651
6616,485412,405,909031
6617,331846,692,953616
6618,880912,288,219452
6619,295893,492,187462
6620,492548,591,270168
6621,682977,306,412406
6622,835574,299,151231
6623,238512,533,932357
6624,82565,222,995260
6625,230884,135,782079
6626,598392,333,898874
6627,964598,198,348250
6628,187919,534,980162
6629,104792,381,778166
6630,506662,109,988894
6631,915428,895,707952
6632,248357,863,765794
6633,219928,867,299882
6634,352048,818,535628
6635,283992,270,738951
6636,280570,960,960126
6637,486646,841,891596
6638,362751,333,181231
6639,539950,547,796681
6640,337108,199,960913
6641,83402,407,141166
6642,434617,613,99000
6643,734575,994,534901
6644,302452,632,642555
6645,919064,797,511509
6646,713458,403,893946
6647,727807,905,844301
6648,887792,650,841557
6649,239802,544,150645
6650,810737,559,822862
6651,296531,639,853879
6652,637857,716,962533
6653,999607,473,479457
6654,857039,629,561353
6655,26608,795,864400
6656,80139,176,572245
6657,421458,782,939985
6658,817857,319,41167
6659,481349,826,524032
6660,941154,464,942180
6661,628133,580,332137
6662,205559,392,712673
6663,460332,913,324921
6664,364546,904,410616
6665,323904,431,809155
6666,377744,246,111073
6667,840282,816,594430
6668,686090,126,864672
6669,513171,152,905803
6670,28925,442,523801
6671,905363,494,967029
6672,471247,359,28811
6673,800849,457,290520
6674,524906,709,705212
6675,639358,313,523047
6676,192010,695,920771
6677,919525,109,174038
6678,548550,640,387594
6679,257214,666,592685
6680,202247,740,185906
6681,372177,402,530169
6682,469098,359,29827
6683,303811,781,307480
6684,992714,485,343483
6685,703368,297,125363
6686,697706,903,978342
6687,595575,934,731224
6688,107714,254,59925
6689,523987,166,437459
6690,186698,552,865188
6691,22582,858,558612
6692,103518,101,483185
6693,189390,484,533518
6694,845983,531,768660
6695,762953,297,352544
6696,702038,118,909928
6697,734505,607,60086
6698,175193,560,885238
6699,194383,939,299595
6700,936038,549,251724
6701,886330,429,840205
6702,538089,150,191102
6703,184742,591,822905
6704,659446,932,174931
6705,937269,790,628026
6706,500983,696,138696
6707,684462,464,815442
6708,150115,980,495035
6709,309324,403,521977
6710,601865,521,497414
6711,826165,729,367766
6712,696245,289,488365
6713,620103,467,375699
6714,279652,968,598982
6715,224786,820,352804
6716,952235,742,217448
6717,845710,130,533428
6718,851145,199,299190
6719,232066,843,277610
6720,714102,486,272244
6721,436236,114,596723
6722,575959,492,774454
6723,956930,444,177804
6724,116224,321,660844
6725,368914,914,745785
6726,957272,440,104884
6727,958823,385,367223
6728,299618,466,983534
6729,833727,375,487829
6730,74282,706,573470
6731,632769,946,573714
6732,191837,738,11023
6733,15195,156,299015
6734,710131,121,480071
6735,460925,632,845483
6736,604732,559,289206
6737,360936,163,486312
6738,539806,519,888523
6739,223379,764,212129
6740,295349,341,126296
6741,238446,711,948200
6742,581913,275,439077
6743,556304,812,977609
6744,381425,134,593327
6745,962000,164,652192
6746,682509,458,10492
6747,647683,699,235179
6748,764672,306,994371
6749,915217,450,555740
6750,998645,947,452050
6751,907418,228,850468
6752,349192,198,94824
6753,17661,632,528491
6754,634139,536,264178
6755,828092,142,89494
6756,797352,914,332856
6757,568589,670,46172
6758,605632,946,456397
6759,323597,175,547143
6760,340810,825,456795
6761,139314,628,718024
6762,463462,217,959648
6763,151488,835,936702
6764,729850,239,418881
6765,368201,860,26709
6766,788878,476,931357
6767,365335,701,356226
6768,864893,316,320533
6769,846093,622,570196
6770,957497,160,164781
6771,534856,268,239204
6772,512761,500,378414
6773,452237,270,858352
6774,94106,894,781218
6775,269530,517,359295
6776,874762,722,382469
6777,673425,350,795233
6778,414893,581,772627
6779,531635,446,619426
6780,747672,303,162276
6781,341239,767,405935
6782,222700,428,637758
6783,646623,260,953703
6784,761578,467,817111
6785,33122,876,642215
6786,471641,128,895185
6787,987124,232,409152
6788,697211,676,622945
6789,599113,337,275972
6790,311428,156,574564
6791,126024,353,297505
6792,554447,308,371257
6793,244492,900,235188
6794,129632,941,142996
6795,129549,333,871816
6796,516095,905,266293
6797,748486,601,952625
6798,580734,398,184670
6799,605359,194,304801
6800,381672,736,488325
6801,290408,181,456663
6802,30910,305,583420
6803,187892,375,482209
6804,824780,803,996040
6805,503865,837,28226
6806,156893,425,135578
6807,306897,619,595944
6808,583298,157,784212
6809,777728,400,873852
6810,985323,643,589618
6811,730274,473,16114
6812,282405,528,836783
6813,763682,615,964344
6814,887429,810,139180
6815,921665,228,30619
6816,80648,519,110749
6817,701018,606,671149
6818,459823,478,949036
6819,625566,373,153249
6820,852503,490,157304
6821,503251,700,848869
6822,274761,427,188540
6823,249392,836,260658
6824,571836,286,304828
6825,214179,220,86677
6826,678494,113,767633
6827,568361,745,108560
6828,317400,308,361809
6829,13871,342,349300
6830,61032,813,24000
6831,584878,848,874292
6832,267660,674,982990
6833,868568,534,491077
6834,83993,169,32787
6835,713483,130,436634
6836,701766,305,413502
6837,219745,402,446978
6838,499086,604,215382
6839,350593,208,559788
6840,429499,628,364765
6841,234114,865,339444
6842,577271,526,186277
6843,182210,682,767784
6844,985476,463,609076
6845,135375,732,274921
6846,805828,571,754263
6847,148383,203,951637
6848,307105,878,334678
6849,214242,115,591938
6850,487457,936,91808
6851,317209,242,737172
6852,844897,795,714179
6853,946085,461,474366
6854,736760,714,743684
6855,752701,516,424764
6856,730879,489,841131
6857,732125,748,737245
6858,496339,554,613518
6859,972021,196,296246
6860,710705,479,725030
6861,137075,962,30667
6862,715723,549,375599
6863,555587,764,607561
6864,180660,331,301563
6865,255681,651,480041
6866,422124,795,241902
6867,853507,497,868672
6868,25704,656,143816
6869,576205,141,797367
6870,431278,124,231683
6871,42415,430,827698
6872,973435,729,599391
6873,422482,506,496619
6874,761231,970,641676
6875,413236,162,207847
6876,117917,335,292685
6877,252001,162,975467
6878,477410,498,368697
6879,32657,697,319312
6880,434639,693,287402
6881,397966,367,345676
6882,364017,367,625566
6883,839573,964,871952
6884,788141,974,598527
6885,811220,955,404021
6886,635693,851,52972
6887,181273,243,58884
6888,322363,103,298951
6889,384332,710,626795
6890,400699,429,997376
6891,425239,793,290030
6892,628470,564,371709
6893,400813,721,206146
6894,85736,457,655979
6895,982963,408,285488
6896,338180,311,730977
6897,307391,334,91238
6898,526215,509,884352
6899,647639,858,772830
6900,746764,825,377542
6901,435736,650,34485
6902,192702,440,346995
6903,433247,751,612775
6904,725365,247,79933
6905,556088,558,370045
6906,493110,493,534747
6907,50101,818,921206
6908,419206,199,398776
6909,314591,266,907353
6910,855692,686,177049
6911,934781,248,309575
6912,516554,839,798162
6913,195020,160,223222
6914,630056,178,435910
6915,599478,143,829808
6916,724570,129,271408
6917,127169,471,615483
6918,681796,895,470038
6919,816971,281,379229
6920,828245,361,873483
6921,505204,901,590961
6922,420118,691,113309
6923,61189,190,367935
6924,685257,349,259365
6925,555184,668,483182
6926,857459,270,166012
6927,490628,712,98191
6928,200886,988,427643
6929,857541,172,497120
6930,372763,413,934766
6931,769223,143,723085
6932,255849,301,924829
6933,12535,239,635201
6934,750830,686,505705
6935,382655,538,727223
6936,937113,181,828371
6937,76136,428,946640
6938,302129,124,28114
6939,872418,680,269826
6940,41553,468,854628
6941,268326,276,954775
6942,202372,517,255252
6943,225031,234,345936
6944,66115,240,891424
6945,599460,852,932555
6946,744306,695,943066
6947,51624,692,874167
6948,47258,335,526471
6949,477165,239,819312
6950,787482,760,439334
6951,284301,967,170090
6952,493588,748,907076
6953,439221,962,362585
6954,655855,379,77545
6955,927415,243,517284
6956,544636,662,446190
6957,967434,671,669191
6958,722736,618,107055
6959,591043,584,132607
6960,464220,162,927916
6961,923639,977,46878
6962,21745,936,134674
6963,531503,799,21414
6964,524282,250,245726
6965,522935,824,566060
6966,616871,175,135842
6967,59629,167,404759
6968,379867,799,947415
6969,779084,263,14503
6970,436757,464,454485
6971,968177,723,774147
6972,717547,679,202625
6973,497339,852,641457
6974,777874,339,576803
6975,832955,353,793255
6976,817777,697,555806
6977,786779,703,213995
6978,619544,387,915910
6979,470799,586,824750
6980,795141,264,793035
6981,611553,816,910546
6982,538898,725,80115
6983,84972,503,108283
6984,384528,325,129510
6985,392809,248,557444
6986,124134,515,881694
6987,638323,836,336330
6988,62174,825,951858
6989,318646,584,622200
6990,214697,425,771335
6991,650508,250,599703
6992,607838,311,698564
6993,767144,507,113531
6994,812238,902,251270
6995,813223,733,591755
6996,483263,806,827044
6997,742384,666,849473
6998,260097,508,86209
6999,767232,431,983445
7000,105074,735,775354
7001,378858,968,541655
7002,710271,967,887105
7003,124188,837,405689
7004,687548,627,992967
7005,672802,745,101613
7006,249728,234,765048
7007,133124,672,261574
7008,847599,647,790200
7009,896258,439,757149
7010,175846,873,706882
7011,812088,722,591704
7012,982179,888,744641
7013,402501,840,506879
7014,184568,716,20046
7015,633452,132,732445
7016,12525,853,878524
7017,380821,971,547009
7018,81314,324,146505
7019,985468,890,493045
7020,939914,410,312868
7021,827646,436,580396
7022,405647,484,45981
7023,356776,868,838636
7024,313983,644,844866
7025,519368,346,347620
7026,64639,285,91178
7027,364854,549,87371
7028,53587,893,617633
7029,733481,954,652490
7030,249093,767,27314
7031,362405,301,568347
7032,255784,627,42291
7033,289116,304,837798
7034,643212,909,360629
7035,11578,707,785883
7036,452476,248,24295
7037,829452,260,562482
7038,552233,125,212007
7039,119241,119,201479
7040,536702,833,461913
7041,158503,719,237407
7042,549487,416,413674
7043,328233,721,873870
7044,374806,136,190066
7045,509837,621,745342
7046,838768,113,120881
7047,53726,620,97841
7048,109796,954,216436
7049,451117,306,747582
7050,131493,893,593965
7051,777159,203,799486
7052,715120,307,558927
7053,24653,875,385254
7054,563765,173,962677
7055,110358,267,411315
7056,510766,388,275525
7057,590701,276,227310
7058,798264,950,761797
7059,970866,802,874665
7060,168592,974,22805
7061,698142,922,332957
7062,997558,139,351601
7063,183949,457,205870
7064,349787,885,989949
7065,495255,222,398888
7066,842261,774,981431
7067,329436,486,157312
7068,187444,292,156929
7069,406775,138,773917
7070,287397,855,531406
7071,573781,905,650839
7072,924593,125,217141
7073,800937,897,548207
7074,935580,931,878843
7075,130548,851,552723
7076,469435,221,961399
7077,257219,267,893981
7078,159167,548,447464
7079,752698,662,656972
7080,632949,501,564986
7081,416193,205,303422
7082,663282,552,102228
7083,264242,735,265010
7084,623719,942,747398
7085,921150,707,255206
7086,611130,850,135938
7087,897796,128,919475
7088,542622,808,551473
7089,827852,716,695423
7090,132979,499,413257
7091,528271,633,424853
7092,50092,566,765682
7093,940737,899,981024
7094,392013,900,117396
7095,229351,978,776439
7096,69781,500,973348
7097,477782,587,882764
7098,58772,819,634226
7099,65987,627,952728
7100,795702,291,142314
7101,29143,277,219588
7102,511722,785,779541
7103,554570,860,129310
7104,264608,821,976980
7105,347029,593,179032
7106,452512,655,662894
7107,116750,528,701575
7108,236491,919,339405
7109,797752,877,577387
7110,594583,696,721609
7111,994694,319,856862
7112,471863,560,806251
7113,381104,949,212406
7114,819144,762,133454
7115,719640,948,425856
7116,841546,883,259839
7117,632543,834,212079
7118,362055,394,207718
7119,179883,647,287865
7120,902679,862,748559
7121,520291,966,489525
7122,921976,182,453700
7123,443257,394,227201
7124,727308,104,601522
7125,764795,872,107135
7126,83585,183,756748
7127,230056,507,351259
7128,701499,662,970052
7129,198835,364,18569
7130,218934,699,377695
7131,265578,328,309213
7132,664794,917,567650
7133,529404,955,151610
7134,546261,215,960255
7135,942496,951,765521
7136,359320,523,468863
7137,337270,556,200978
7138,139057,934,793779
7139,96612,713,362936
7140,954139,161,353842
7141,305682,644,534812
7142,172874,562,312434
7143,430705,826,752552
7144,460753,414,911355
7145,719651,687,281508
7146,413459,146,408574
7147,59241,593,797566
7148,722313,882,693266
7149,24699,389,49564
7150,99389,284,596065
7151,718143,604,109688
7152,355292,185,712231
7153,557441,649,891892
7154,203318,659,96515
7155,247640,972,103064
7156,138918,708,597444
7157,243298,413,406077
7158,211060,165,987666
7159,547082,259,98744
7160,701138,743,164204
7161,564521,767,641902
7162,492336,840,923800
7163,70005,505,682698
7164,740155,838,873180
7165,543271,923,921825
7166,667266,258,349710
7167,690706,497,961721
7168,703785,965,868241
7169,290137,221,405967
7170,986421,104,844154
7171,914059,714,960356
7172,989984,781,108775
7173,339032,506,965580
7174,546655,886,657339
7175,268237,336,609937
7176,150945,814,734507
7177,901229,927,723209
7178,65087,511,924402
7179,314939,542,782931
7180,588505,622,252328
7181,110038,914,947098
7182,987745,626,137114
7183,36503,943,122915
7184,571577,255,711523
7185,706543,196,616558
7186,134996,248,307855
7187,905190,362,128934
7188,850331,290,357001
7189,110131,271,787016
7190,952694,531,632774
7191,712642,409,479263
7192,835789,923,250498
7193,124628,263,798426
