,Employee id,Department Id,Yearly Salary
6388,2037,9,18300
6389,3077,9,682382
6390,1634,9,10035
6391,7398,1,241145
6392,6162,1,787579
6393,6267,8,71328
6394,4453,3,314779
6395,7979,2,848282
6396,5927,2,590007
6397,7974,4,738931
6398,8352,5,488093
6399,8055,9,128315
6400,4472,5,782116
6401,63,1,686230
6402,3733,4,561035
6403,5301,1,284365
6404,7008,8,77428
6405,4407,4,185637
6406,6281,9,281675
6407,4056,8,219839
6408,6159,3,182425
6409,6054,9,264203
6410,1352,8,158617
6411,5719,3,44421
6412,9382,5,775898
6413,7998,7,468429
6414,3135,6,44772
6415,4472,9,850565
6416,8920,3,251198
6417,826,9,509696
6418,1241,2,116362
6419,2887,1,425938
6420,7865,2,922044
6421,3097,8,58893
6422,5405,1,100578
6423,4233,6,677115
6424,6388,5,56178
6425,462,7,503760
6426,9414,4,104547
6427,7975,7,852828
6428,9121,3,991935
6429,6520,2,463693
6430,2429,1,563516
6431,4121,8,904000
6432,9645,1,866447
6433,7249,8,71992
6434,8928,2,934824
6435,6167,9,165020
6436,9287,5,134211
6437,1147,7,366064
6438,3284,9,16217
6439,9595,4,116770
6440,6115,6,666049
6441,2886,9,326649
6442,362,9,648367
6443,2561,2,402348
6444,1315,4,126886
6445,5919,4,194219
6446,1787,5,528360
6447,6771,8,199750
6448,8066,4,79303
6449,4310,6,989187
6450,9501,8,90783
6451,8964,3,740540
6452,702,4,580466
6453,7929,6,809435
6454,8405,3,710878
6455,2525,2,618821
6456,5533,7,645971
6457,5783,3,839267
6458,9771,4,450459
6459,2652,7,699724
6460,6277,6,15350
6461,1476,8,931308
6462,9287,3,719831
6463,4916,5,187615
6464,9558,4,22162
6465,8128,5,102213
6466,5400,3,22127
6467,396,5,859006
6468,726,2,309644
6469,9229,7,219598
6470,14,7,698787
6471,190,8,658466
6472,2402,8,970404
6473,7433,6,110407
6474,1309,8,512951
6475,5997,9,405535
6476,1852,7,161650
6477,2917,4,617627
6478,9453,9,822627
6479,195,8,632949
6480,8753,8,216639
6481,4280,6,673240
6482,1343,6,664244
6483,633,3,563442
6484,952,4,274055
6485,869,5,629610
6486,7970,6,591127
6487,2391,1,789120
6488,1264,7,590632
6489,6209,7,867811
6490,9545,2,748437
6491,5495,6,562514
6492,6769,3,976548
6493,2584,8,39110
6494,5360,7,193797
6495,8125,4,441452
6496,2787,9,344108
6497,7750,4,207336
6498,1901,2,707870
6499,1036,8,395307
6500,7529,7,444646
6501,8678,6,104955
6502,9812,7,32105
6503,6614,2,254838
6504,9271,6,346527
6505,8699,6,864374
6506,6598,2,433622
6507,8996,7,410749
6508,9565,7,885429
6509,7927,2,351017
6510,5106,8,952513
6511,3554,7,17003
6512,2878,6,186008
6513,8786,2,48209
6514,9295,8,937654
6515,9182,3,458640
6516,2158,4,692861
6517,5469,9,894820
6518,4073,8,671295
6519,1933,2,855995
6520,6797,8,366405
6521,4069,3,57809
6522,1103,5,293565
6523,8712,4,659930
6524,4953,5,199846
6525,7423,3,367219
6526,646,5,396263
6527,6526,5,14518
6528,1857,9,801582
6529,985,8,676073
6530,2505,1,472748
6531,4724,2,566901
6532,3308,4,988686
6533,8286,2,108690
6534,2824,8,587176
6535,7648,5,504432
6536,8839,9,835803
6537,3613,3,383396
6538,2555,3,573776
6539,5496,6,142093
6540,179,3,645600
6541,6149,1,424363
6542,8561,8,920665
6543,5583,3,420856
6544,9016,6,894289
6545,2555,2,821922
6546,431,2,559601
6547,7359,3,406394
6548,1593,8,987483
6549,9480,5,119592
6550,5720,2,654182
6551,9715,1,971059
6552,2163,7,157927
6553,4008,8,423906
6554,8483,1,928311
6555,9544,6,998221
6556,4605,3,847225
6557,8929,8,113128
6558,1049,6,989169
6559,6900,8,394732
6560,4667,6,91937
6561,2992,1,133823
6562,9095,2,343143
6563,8056,5,284712
6564,6062,6,88500
6565,7624,4,444885
6566,6008,7,335235
6567,1314,3,506022
6568,2513,8,434066
6569,335,8,249007
6570,7032,2,959779
6571,9316,7,771274
6572,258,9,789040
6573,761,7,603745
6574,629,5,520445
6575,7922,8,936216
6576,1637,9,816285
6577,552,9,848944
6578,9038,2,807664
6579,9210,2,591245
6580,9345,6,289055
6581,1588,3,980474
6582,8507,3,538528
6583,7598,8,446125
6584,6473,4,329121
6585,6044,1,423836
6586,6110,1,54685
6587,6706,5,472280
6588,2099,9,217177
6589,749,7,773251
6590,380,5,779928
6591,5157,2,350457
6592,8068,5,362843
6593,7937,4,817993
6594,7653,7,346055
6595,1274,1,207993
6596,4225,1,743123
6597,8871,3,898972
6598,5541,8,538427
6599,9838,8,354098
6600,7616,3,456056
6601,3136,6,50272
6602,9903,1,777727
6603,1226,1,264157
6604,1263,5,48900
6605,1454,1,863755
6606,5286,5,429742
6607,545,9,445644
6608,207,3,468737
6609,2462,5,404970
6610,9759,8,75987
6611,9003,8,876356
6612,4350,5,615159
6613,812,3,538068
6614,9461,2,66073
6615,8316,4,731482
6616,9831,7,301242
6617,6430,2,603462
6618,4427,5,154874
6619,4852,2,309563
6620,4417,3,270361
6621,2930,6,387790
6622,2109,8,822002
6623,9866,5,608864
6624,6791,1,295556
6625,7104,9,783286
6626,3600,7,648536
6627,3568,9,665521
6628,3834,9,849579
6629,7713,6,259861
6630,4084,5,706569
6631,7487,9,90970
6632,120,5,253503
6633,3497,9,138668
6634,6008,4,149612
6635,4026,8,128166
6636,1253,3,338890
6637,524,7,381770
6638,7926,5,562384
6639,6309,1,889119
6640,7603,4,616431
6641,4873,6,543649
6642,7066,6,31172
6643,2497,5,769231
6644,3552,8,802390
6645,7062,2,73739
6646,5004,3,696318
6647,5914,8,692713
6648,3092,4,179415
6649,5280,6,415232
6650,4807,7,290390
6651,3455,7,583453
6652,4476,2,660835
6653,6070,2,821474
6654,1215,1,490646
6655,6256,7,254286
6656,8739,4,219615
6657,6991,3,18170
6658,2004,6,633627
6659,5067,1,379509
6660,4211,4,769223
6661,5219,5,14764
6662,778,7,661013
6663,533,4,98744
6664,996,4,240729
6665,9893,8,275993
6666,2025,8,867873
6667,751,4,106618
6668,964,5,776351
6669,9494,1,73363
6670,5630,7,100471
6671,7714,1,187582
6672,5542,7,705300
6673,1940,8,359761
6674,4366,4,86890
6675,3156,2,696064
6676,8621,4,203296
6677,3690,8,758298
6678,6596,9,801757
6679,3330,1,467644
6680,6366,1,792966
6681,7978,2,432137
6682,5388,8,228783
6683,726,9,128206
6684,6017,5,203119
6685,8908,5,321300
6686,2892,9,169338
6687,7961,3,895970
6688,7286,3,454908
6689,9843,9,30043
6690,6867,4,185720
6691,2458,4,923108
6692,4172,3,82023
6693,1373,5,195602
6694,6029,8,991756
6695,6118,4,998489
6696,5056,2,951641
6697,2752,6,822781
6698,7757,2,466400
6699,3632,7,16910
6700,3609,1,278408
6701,5602,5,419258
6702,9361,1,712032
6703,3163,3,196765
6704,508,3,245390
6705,9820,5,531575
6706,1537,5,53675
6707,4490,1,352725
6708,3744,5,301888
6709,5766,5,802718
6710,5441,7,260894
6711,1309,9,854720
6712,6459,4,821686
6713,835,4,630482
6714,2402,7,116588
6715,6489,2,877211
6716,5213,7,851410
6717,8161,5,652123
6718,2228,6,622724
6719,2413,6,204327
6720,9356,5,911646
6721,6919,4,731905
6722,8717,8,663665
6723,8476,9,94373
6724,7795,9,271783
6725,4807,2,784044
6726,8778,1,837947
6727,8265,1,919722
6728,983,7,656862
6729,7382,3,480290
6730,8284,4,971065
6731,1423,5,613944
6732,8893,4,711138
6733,1631,1,101733
6734,6603,2,126694
6735,1451,2,62688
6736,5908,5,641363
6737,6648,4,313903
6738,3311,2,917668
6739,6238,2,36418
6740,5890,8,746637
6741,3540,6,110962
6742,168,8,33088
6743,4560,5,907614
6744,3498,9,178066
6745,7550,2,323155
6746,3607,4,617344
6747,106,8,925153
6748,5444,9,370728
6749,3058,6,941903
6750,4925,1,431400
6751,5209,2,725139
6752,5507,2,166787
6753,1393,9,853774
6754,926,2,979596
6755,4229,5,96040
6756,245,9,967135
6757,3642,2,365342
6758,1336,8,353180
6759,3903,6,71550
6760,8536,5,589385
6761,8645,9,219300
6762,7210,4,158195
6763,5518,2,987794
6764,9172,8,835465
6765,8736,8,337958
6766,8897,5,654280
6767,7774,2,234583
6768,7434,9,73673
6769,7169,4,359149
6770,3889,4,869464
6771,6650,6,167207
6772,1881,7,111091
6773,1653,9,179420
6774,7128,8,862573
6775,8272,1,609672
6776,2747,5,451691
6777,9288,2,690087
6778,7739,5,563880
6779,9885,8,198246
6780,4893,7,374874
6781,2741,4,952283
6782,47,5,578604
6783,1450,6,97589
6784,1874,9,369825
6785,5502,1,227012
6786,4288,7,116383
6787,9485,2,122901
6788,9638,2,408225
6789,115,8,282717
6790,1233,5,206367
6791,9875,4,815480
6792,5960,9,38114
6793,181,5,980654
6794,1981,7,966009
6795,97,1,470251
6796,4032,1,87955
6797,9041,5,319410
6798,5787,6,82885
6799,7645,9,585191
6800,1968,7,649993
6801,1221,9,659708
6802,6766,8,943237
6803,5047,8,533287
6804,2893,1,987813
6805,5970,4,596626
6806,8858,1,137682
6807,3841,6,918767
6808,26,8,897097
6809,8727,2,690867
6810,9316,8,727605
6811,1357,1,897006
6812,820,4,760083
6813,1966,5,41298
6814,7465,6,626683
6815,6503,1,466705
6816,421,7,911026
6817,2293,4,379892
6818,2055,2,807920
6819,3059,1,580677
6820,2431,4,281025
6821,984,7,71597
6822,1749,7,442212
6823,2771,2,995217
6824,9709,9,681377
6825,3944,7,837489
6826,3314,2,650555
6827,3217,7,466910
6828,7953,2,769630
6829,8687,7,763283
6830,4822,4,117220
6831,5129,2,672742
6832,4369,8,215098
6833,6397,9,671550
6834,3376,9,582620
6835,671,7,363502
6836,3739,8,676010
6837,8514,3,183793
6838,8527,1,449185
6839,1062,4,536024
6840,8671,7,995612
6841,5544,2,318523
6842,4758,6,966654
6843,4726,5,681150
6844,6356,3,646764
6845,7977,6,947620
6846,1206,4,415942
6847,1431,3,442658
6848,9776,8,435376
6849,2317,1,522885
6850,6060,8,619052
6851,8051,9,282414
6852,2318,7,57858
6853,7854,4,744773
6854,2669,9,478312
6855,3640,9,499232
6856,4496,3,724227
6857,5849,1,624872
6858,4590,1,694804
6859,5394,5,685670
6860,5213,6,523056
6861,4760,3,332315
6862,4169,9,491859
6863,1021,4,49311
6864,1630,3,938244
6865,9261,2,923382
6866,1363,9,860737
6867,4563,4,25619
6868,7195,4,402716
6869,8458,9,927534
6870,172,1,778771
6871,7367,7,252882
6872,545,6,924873
6873,6308,5,775636
6874,1025,9,575721
6875,1620,3,15597
6876,7668,2,170378
6877,3545,4,413939
6878,2239,1,171522
6879,715,9,904671
6880,3450,2,436487
6881,7796,8,248225
6882,5118,2,899962
6883,7532,3,119772
6884,9953,5,528931
6885,3799,9,583127
6886,3657,9,572561
6887,5123,9,770413
6888,4633,4,951634
6889,9781,6,409930
6890,836,7,408946
6891,7486,9,858305
6892,486,3,829209
6893,371,9,843295
6894,2391,1,10578
6895,5320,6,805071
6896,2129,6,521292
6897,9943,2,822859
6898,741,8,798127
6899,1890,8,254312
6900,4715,6,664021
6901,5381,9,501471
6902,2439,2,467451
6903,5406,1,717348
6904,830,9,918823
6905,1529,8,751253
6906,6646,8,382686
6907,449,5,715933
6908,9087,2,763894
6909,5655,6,160596
6910,9233,1,43228
6911,3343,1,460381
6912,4845,7,472394
6913,5485,7,606446
6914,3083,6,839300
6915,4984,5,657465
6916,1353,7,709506
6917,4791,8,589670
6918,9200,9,199294
6919,1613,5,10090
6920,6868,3,963329
6921,4001,7,100416
6922,8807,4,387607
6923,2112,5,535329
6924,1935,5,196418
6925,6393,4,879105
6926,8205,1,372791
6927,5192,7,825923
6928,5845,8,448629
6929,605,7,344788
6930,1575,9,621354
6931,3742,5,347385
6932,1519,5,32962
6933,6943,5,158362
6934,2041,8,272292
6935,9080,9,912558
6936,9206,1,545624
6937,2034,3,400511
6938,865,5,507445
6939,6523,4,201512
6940,9549,3,829834
6941,2742,3,156431
6942,9884,6,140338
6943,1227,1,857437
6944,8680,8,575968
6945,3582,1,703543
6946,8244,1,47055
6947,912,1,266137
6948,8761,8,185672
6949,6804,7,648417
6950,8410,4,70215
6951,2088,4,13784
6952,3193,7,225820
6953,4321,5,389317
6954,4224,3,918655
6955,2099,1,964504
6956,3946,5,863844
6957,8396,8,835961
6958,1059,8,774238
6959,6079,2,375609
6960,3739,7,372860
6961,2586,5,995374
6962,3352,3,866412
6963,2145,9,685635
6964,3791,5,417921
6965,9249,2,969933
6966,6834,7,408883
6967,1266,4,161440
6968,634,5,410495
6969,4120,9,123025
6970,9712,4,159165
6971,3904,1,880037
6972,3778,1,196493
6973,1243,8,843564
6974,9692,3,505119
6975,525,4,993154
6976,3324,2,233385
6977,5900,5,170987
6978,1470,1,695532
6979,7904,4,385932
6980,5561,3,53050
6981,2411,4,318116
6982,7572,1,437537
6983,729,9,588047
6984,9921,5,82310
6985,4788,1,668689
6986,7697,8,607571
6987,5846,1,252847
6988,8475,3,378319
6989,5938,7,147121
6990,8897,2,512396
6991,4447,8,838503
6992,728,7,155736
6993,9450,2,787796
6994,1261,9,767730
6995,1171,7,274626
6996,6153,6,764583
6997,5897,1,745678
6998,49,1,909346
6999,4754,5,742394
7000,5147,8,448265
7001,836,7,331590
7002,1418,9,948366
7003,3117,7,659105
7004,909,9,129078
7005,1092,9,122832
7006,8743,6,386020
7007,8146,9,544609
7008,4539,9,247611
7009,777,1,234502
7010,8203,3,25138
7011,123,5,920714
7012,2982,3,951949
7013,20,2,207740
7014,7482,3,39415
7015,6210,2,750870
7016,8019,1,843087
7017,4588,5,182802
7018,3967,7,641107
7019,8085,8,911823
7020,3821,9,360625
7021,1841,5,318494
7022,5802,5,355559
7023,8781,6,827554
7024,3784,9,86959
7025,457,3,559804
7026,5161,6,373854
7027,2388,8,379430
7028,6865,6,910500
7029,5912,7,347859
7030,4733,9,847686
7031,7227,4,451972
7032,9873,2,590675
7033,7770,7,618051
7034,8247,5,673414
7035,100,2,414562
7036,6833,8,465468
7037,2931,4,621094
7038,2181,1,732505
7039,5343,3,440340
7040,5844,1,126009
7041,9424,7,741542
7042,3830,1,239060
7043,8121,9,456969
7044,8630,3,254551
7045,2862,8,929610
7046,2252,9,802179
7047,6763,5,867436
7048,4467,7,147319
7049,5070,2,759293
7050,940,6,815406
7051,2028,8,19335
7052,679,1,65847
7053,5146,2,328176
7054,3966,1,218357
7055,8753,8,479246
7056,5319,3,145350
7057,1593,1,236194
7058,7733,9,413092
7059,403,2,812877
7060,440,7,477468
7061,2176,9,614124
7062,2286,8,277888
7063,3815,2,730969
7064,8425,5,987877
7065,2706,6,296873
7066,1815,8,780683
7067,6430,5,246334
7068,4225,9,927928
7069,1093,7,601893
7070,3072,1,488601
7071,5275,6,861508
7072,1431,9,353651
7073,7910,1,613720
7074,2337,5,598708
7075,4983,9,315478
7076,5761,5,143998
7077,245,8,894813
7078,2339,2,905908
7079,221,6,932685
7080,9896,3,330388
7081,1276,6,83939
7082,8366,1,434779
7083,1732,8,947370
7084,3207,9,348390
7085,4754,5,470230
7086,9881,6,919266
7087,8912,4,483035
7088,4500,6,834210
7089,5027,7,649494
7090,547,2,16187
7091,3960,3,556180
7092,9022,1,466703
7093,8600,4,184770
7094,6717,4,267664
7095,3577,2,440109
7096,5450,9,263638
7097,1059,7,431415
7098,5138,9,532259
7099,2669,7,978707
7100,3463,5,751088
7101,1584,2,647475
7102,7371,6,490659
7103,6401,9,573831
7104,5112,2,565617
7105,9947,9,194475
7106,9925,5,299446
7107,7780,8,973269
7108,1411,4,380877
7109,516,7,686102
7110,7889,2,958037
7111,7885,5,872971
7112,7412,3,935246
7113,4916,8,575888
7114,5276,2,185587
7115,501,6,902331
7116,3152,2,768716
7117,3402,3,297389
7118,7664,4,104193
7119,2025,4,111210
7120,7474,2,439265
7121,9302,9,714664
7122,9304,2,214867
7123,1709,7,997973
7124,25,9,686545
7125,7238,7,604999
7126,9757,7,704946
7127,148,5,995496
7128,139,1,861200
7129,4615,1,519611
7130,3732,6,35340
7131,2029,2,535326
7132,3999,9,190189
7133,2373,1,591327
7134,473,1,371870
7135,2940,7,620995
7136,2097,4,759215
7137,6273,8,556204
7138,8460,9,118432
7139,6206,5,495447
7140,8195,4,397207
7141,2363,6,397780
7142,8209,6,693459
7143,7524,8,243388
7144,6786,1,268921
7145,8780,3,703738
7146,5999,6,724364
7147,6966,8,75133
7148,6186,8,601801
7149,99,1,741921
7150,6831,5,741215
7151,1321,6,979263
7152,6897,5,297697
7153,3121,3,929658
7154,8361,3,56968
7155,981,2,563675
7156,7148,8,756076
7157,9492,4,593426
7158,7911,5,410186
7159,2125,6,715715
7160,3901,6,503024
7161,3500,6,58260
7162,5254,6,10643
7163,4650,3,604223
7164,5245,4,418614
7165,48,2,959111
7166,1518,2,57815
7167,9596,6,960754
7168,8815,5,349312
7169,6538,2,878604
7170,5483,9,490921
7171,4629,9,158105
7172,2837,4,205691
7173,5460,1,263434
7174,4164,1,852250
7175,4561,8,442140
7176,4005,7,481708
7177,8732,9,726149
7178,419,9,272718
7179,1675,7,462419
7180,3064,8,143563
7181,8888,2,847784
7182,411,7,932121
7183,2504,7,760527
7184,8582,3,217008
7185,7986,3,118463
7186,9847,7,882401
7187,1633,3,380368
7188,9091,6,712179
7189,6962,8,776581
7190,2820,8,290831
7191,7955,1,946190
7192,9145,8,333381
7193,3952,3,246426
7194,8882,9,792222
7195,3194,2,522753
7196,2123,4,395964
7197,3021,8,811988
7198,5261,4,928266
7199,5951,1,331713
7200,8089,3,626291
7201,5535,4,556620
7202,8287,6,461896
7203,8409,1,931559
7204,9720,4,262342
7205,193,2,284632
7206,4142,2,931093
7207,4943,6,777910
7208,8010,6,711631
7209,8904,6,986690
7210,5791,3,770076
7211,9408,9,539571
7212,8600,2,747800
7213,6237,9,951013
7214,7037,3,383061
7215,6567,2,432928
7216,901,5,621484
7217,9227,8,526435
7218,2656,4,758241
7219,4207,5,884749
7220,6829,9,847916
7221,7266,5,469430
7222,9878,4,613084
7223,4617,9,939108
7224,7118,6,301402
7225,4933,8,879493
7226,5289,7,710717
7227,6208,1,257251
7228,7156,1,313753
7229,7258,9,620578
7230,8743,5,755901
7231,4300,4,291479
7232,5043,9,372828
7233,7263,9,612162
7234,6420,9,913470
7235,6507,1,557528
7236,6058,2,884614
7237,4539,6,481976
7238,6868,6,103895
7239,1990,7,699373
7240,9483,3,865675
7241,7471,4,682620
7242,1408,8,994988
7243,9943,9,47596
7244,9318,2,932128
7245,4290,6,651519
7246,69,6,827086
7247,4642,6,925449
7248,9918,6,561623
7249,2338,3,34274
7250,5719,6,128744
7251,9566,1,267735
7252,32,6,616700
7253,7511,7,187615
7254,9136,3,258488
7255,5727,7,498828
7256,5795,8,153375
7257,337,8,754932
7258,1759,5,444679
7259,2074,1,618821
7260,2101,9,168239
7261,2128,8,224608
7262,2898,8,464668
7263,2263,7,612863
7264,3319,6,947272
7265,8753,9,744595
7266,2674,3,89350
7267,299,3,189692
7268,6173,6,340122
7269,8343,3,277095
7270,8850,1,836713
7271,1430,2,61338
7272,5295,7,92994
7273,2158,9,591552
7274,4077,8,847038
7275,21,3,587917
7276,701,1,573869
7277,4070,7,845267
7278,6008,8,347096
7279,8635,1,328315
7280,3705,9,747367
7281,9484,8,225275
7282,6261,2,597062
7283,955,2,113712
7284,1802,7,351281
7285,4388,9,154017
7286,9974,3,252382
7287,9951,8,582705
7288,3179,4,675219
7289,7743,2,987398
7290,3735,3,862007
7291,3775,1,629201
7292,5059,7,241475
7293,9762,4,729995
7294,5162,1,301132
7295,8956,2,860661
7296,6231,3,588743
7297,450,1,979398
7298,6296,8,578248
7299,6114,8,529513
7300,7436,2,484616
7301,5752,5,591634
7302,1529,5,853330
7303,9983,6,887316
7304,2764,1,656659
7305,8623,2,763952
7306,9548,3,958651
7307,8841,1,750283
7308,2453,4,512957
7309,526,4,949570
7310,4357,4,432285
7311,6693,6,366279
7312,1331,6,50298
7313,4919,8,286577
7314,6682,4,820713
7315,7583,8,158838
7316,7143,3,669035
7317,5888,2,294171
7318,3670,6,349512
7319,2078,9,684246
7320,3720,9,612608
7321,1000,6,331615
7322,8022,6,892132
7323,2528,3,463745
7324,8296,3,154603
7325,6239,3,309613
7326,7972,1,907383
7327,5025,6,874649
7328,979,6,716702
7329,5108,1,554764
7330,3314,5,955548
7331,6164,3,112891
7332,3666,5,928405
7333,3018,8,92005
7334,8305,5,84365
7335,8882,9,947717
7336,2977,3,259315
7337,2799,1,512087
7338,878,2,684351
7339,7089,1,354441
7340,341,6,895516
7341,6856,1,370009
7342,7228,8,756631
7343,4556,4,674314
7344,7348,9,175596
7345,3087,7,628700
7346,1579,6,54124
7347,4852,5,242344
7348,6396,4,638072
7349,2587,2,916226
7350,7374,6,610979
7351,990,7,665825
7352,5451,8,275040
7353,2795,8,335220
7354,2433,8,120298
7355,7087,3,959231
7356,6579,1,774599
7357,1564,6,753439
7358,4621,7,855112
7359,2368,4,187717
7360,4696,6,601055
7361,1583,8,595640
7362,8032,8,737011
7363,8637,3,464678
7364,3542,7,601902
7365,5874,6,891403
7366,3888,5,603597
7367,424,7,552542
7368,6818,8,233873
7369,4229,6,306254
7370,5240,2,479669
7371,4089,5,711601
7372,1079,2,834100
7373,4113,5,428298
7374,4317,5,966501
7375,9929,3,867415
7376,4292,4,795876
7377,9303,9,541081
7378,123,9,645812
