,Department_Id,Department_Name
6196,7,['IT']
6197,10,['Marketing']
6198,2,['Purchasing']
6199,1,['IT']
6200,3,['Sales']
6201,6,['IT']
6202,6,['Administration']
6203,3,['IT']
6204,2,['Finance']
6205,6,['Sales']
6206,6,['Sales']
6207,3,['Administration']
6208,1,['Shipping']
6209,1,['Executive']
6210,5,['Sales']
6211,6,['Finance']
6212,4,['Executive']
6213,4,['Purchasing']
6214,3,['Executive']
6215,6,['Public Relations']
6216,10,['Marketing']
6217,10,['Finance']
6218,3,['Finance']
6219,8,['Human Resources']
6220,6,['Administration']
6221,5,['Executive']
6222,8,['Sales']
6223,9,['Administration']
6224,6,['Finance']
6225,6,['Executive']
6226,6,['Marketing']
6227,2,['Sales']
6228,7,['Administration']
6229,5,['Shipping']
6230,7,['Sales']
6231,6,['Public Relations']
6232,7,['Finance']
6233,5,['Marketing']
6234,5,['Public Relations']
6235,1,['Administration']
6236,2,['Human Resources']
6237,10,['Shipping']
6238,3,['IT']
6239,3,['Shipping']
6240,7,['Sales']
6241,7,['Human Resources']
6242,3,['Administration']
6243,3,['Administration']
6244,5,['IT']
6245,3,['IT']
6246,9,['Finance']
6247,2,['Administration']
6248,2,['Administration']
6249,7,['Purchasing']
6250,7,['Shipping']
6251,3,['Public Relations']
6252,2,['Purchasing']
6253,10,['Sales']
6254,8,['Marketing']
6255,6,['Administration']
6256,8,['Purchasing']
6257,4,['Human Resources']
6258,6,['IT']
6259,1,['IT']
6260,8,['IT']
6261,5,['Administration']
6262,10,['Administration']
6263,10,['Administration']
6264,1,['Executive']
6265,6,['Sales']
6266,6,['Sales']
6267,1,['Human Resources']
6268,6,['Purchasing']
6269,6,['Executive']
6270,5,['Administration']
6271,1,['Administration']
6272,6,['Public Relations']
6273,7,['IT']
6274,2,['Purchasing']
6275,9,['Shipping']
6276,3,['Executive']
6277,8,['Finance']
6278,4,['IT']
6279,1,['Human Resources']
6280,2,['Sales']
6281,5,['Administration']
6282,1,['Purchasing']
6283,9,['IT']
6284,2,['Human Resources']
6285,3,['Shipping']
6286,5,['IT']
6287,5,['Purchasing']
6288,6,['Marketing']
6289,10,['Purchasing']
6290,4,['Shipping']
6291,10,['Sales']
6292,10,['Marketing']
6293,1,['Finance']
6294,6,['Marketing']
6295,7,['Executive']
6296,8,['Marketing']
6297,2,['Administration']
6298,6,['Human Resources']
6299,8,['Public Relations']
6300,5,['Purchasing']
6301,9,['Marketing']
6302,1,['Human Resources']
6303,8,['Marketing']
6304,3,['Finance']
6305,9,['Purchasing']
6306,5,['Finance']
6307,7,['Sales']
6308,8,['Marketing']
6309,9,['Shipping']
6310,4,['Shipping']
6311,10,['Purchasing']
6312,6,['Sales']
6313,10,['Public Relations']
6314,4,['Purchasing']
6315,5,['Sales']
6316,6,['Finance']
6317,2,['Shipping']
6318,5,['Executive']
6319,3,['Executive']
6320,4,['Sales']
6321,5,['Purchasing']
6322,8,['IT']
6323,6,['Purchasing']
6324,9,['Finance']
6325,2,['Purchasing']
6326,9,['Public Relations']
6327,1,['Public Relations']
6328,5,['Marketing']
6329,6,['Marketing']
6330,6,['IT']
6331,2,['Public Relations']
6332,6,['Administration']
6333,8,['Purchasing']
6334,2,['Sales']
6335,7,['Finance']
6336,10,['IT']
6337,4,['Purchasing']
6338,3,['Marketing']
6339,8,['Executive']
6340,6,['Human Resources']
6341,4,['Purchasing']
6342,4,['Marketing']
6343,4,['Administration']
6344,6,['Human Resources']
6345,3,['Human Resources']
6346,5,['Executive']
6347,5,['Shipping']
6348,3,['Executive']
6349,5,['Administration']
6350,9,['Shipping']
6351,6,['Shipping']
6352,2,['Sales']
6353,3,['Human Resources']
6354,6,['IT']
6355,9,['Shipping']
6356,2,['Finance']
6357,10,['Purchasing']
6358,6,['Purchasing']
6359,8,['Marketing']
6360,10,['Marketing']
6361,8,['Human Resources']
6362,9,['Purchasing']
6363,10,['Human Resources']
6364,4,['Administration']
6365,2,['Public Relations']
6366,2,['IT']
6367,2,['Shipping']
6368,9,['Public Relations']
6369,6,['Administration']
6370,4,['Marketing']
6371,8,['Administration']
6372,5,['Executive']
6373,1,['Human Resources']
6374,4,['Shipping']
6375,2,['Finance']
6376,7,['Administration']
6377,6,['Human Resources']
6378,1,['Marketing']
6379,8,['Executive']
6380,6,['Shipping']
6381,10,['Purchasing']
6382,7,['Sales']
6383,8,['Public Relations']
6384,4,['Public Relations']
6385,2,['Human Resources']
6386,2,['IT']
6387,1,['Administration']
6388,10,['Executive']
6389,7,['IT']
6390,4,['Administration']
6391,1,['Public Relations']
6392,7,['IT']
6393,1,['Human Resources']
6394,6,['IT']
6395,9,['Finance']
6396,8,['IT']
6397,7,['Public Relations']
6398,5,['Executive']
6399,2,['Purchasing']
6400,6,['Sales']
6401,2,['Sales']
6402,9,['Shipping']
6403,5,['Finance']
6404,10,['Marketing']
6405,9,['Public Relations']
6406,10,['Human Resources']
6407,7,['Sales']
6408,1,['Sales']
6409,1,['Public Relations']
6410,7,['Marketing']
6411,3,['Executive']
6412,1,['Administration']
6413,1,['Human Resources']
6414,4,['Executive']
6415,8,['Marketing']
6416,1,['Human Resources']
6417,5,['Executive']
6418,4,['Sales']
6419,4,['Public Relations']
6420,6,['Purchasing']
6421,9,['Administration']
6422,4,['Administration']
6423,4,['Administration']
6424,9,['Purchasing']
6425,1,['Marketing']
6426,9,['Purchasing']
6427,7,['Human Resources']
6428,9,['Marketing']
6429,7,['Finance']
6430,2,['IT']
6431,8,['Executive']
6432,8,['IT']
6433,6,['Administration']
6434,4,['Executive']
6435,4,['Human Resources']
6436,8,['Public Relations']
6437,2,['Finance']
6438,2,['Public Relations']
6439,9,['Executive']
6440,6,['Public Relations']
6441,3,['Administration']
6442,5,['Executive']
6443,3,['Human Resources']
6444,7,['Marketing']
6445,2,['IT']
6446,9,['Shipping']
6447,2,['Sales']
6448,7,['Shipping']
6449,6,['Purchasing']
6450,2,['Human Resources']
6451,6,['IT']
6452,3,['Human Resources']
6453,1,['Executive']
6454,5,['Sales']
6455,3,['Executive']
6456,2,['Finance']
6457,4,['Purchasing']
6458,7,['Administration']
6459,4,['Executive']
6460,10,['Shipping']
6461,6,['Executive']
6462,4,['Sales']
6463,1,['Executive']
6464,6,['Shipping']
6465,4,['Shipping']
6466,4,['Purchasing']
6467,8,['IT']
6468,5,['IT']
6469,6,['Public Relations']
6470,8,['Administration']
6471,2,['IT']
6472,5,['Executive']
6473,5,['Administration']
6474,9,['Administration']
6475,4,['Public Relations']
6476,9,['Shipping']
6477,6,['IT']
6478,2,['Public Relations']
6479,3,['Human Resources']
6480,1,['Public Relations']
6481,7,['Marketing']
6482,6,['Sales']
6483,7,['Administration']
6484,9,['Marketing']
6485,1,['Marketing']
6486,6,['Public Relations']
6487,2,['Shipping']
6488,2,['Purchasing']
6489,8,['Executive']
6490,1,['Sales']
6491,1,['Shipping']
6492,8,['Executive']
6493,3,['Human Resources']
6494,4,['Finance']
6495,1,['Human Resources']
6496,8,['Shipping']
6497,3,['Purchasing']
6498,3,['Shipping']
6499,6,['Public Relations']
6500,10,['IT']
6501,3,['Executive']
6502,4,['Finance']
6503,2,['Public Relations']
6504,2,['Sales']
6505,10,['Public Relations']
6506,1,['Human Resources']
6507,10,['Finance']
6508,8,['Public Relations']
6509,5,['Sales']
6510,4,['Human Resources']
6511,10,['Public Relations']
6512,10,['Shipping']
6513,9,['Marketing']
6514,10,['Administration']
6515,5,['Administration']
6516,5,['Purchasing']
6517,2,['Sales']
6518,1,['Purchasing']
6519,7,['Human Resources']
6520,10,['Finance']
6521,5,['Administration']
6522,5,['IT']
6523,2,['Shipping']
6524,8,['Shipping']
6525,2,['Human Resources']
6526,10,['Finance']
6527,1,['Sales']
6528,5,['Shipping']
6529,3,['Finance']
6530,8,['Purchasing']
6531,5,['Finance']
6532,4,['Public Relations']
6533,4,['Sales']
6534,2,['Purchasing']
6535,6,['Human Resources']
6536,9,['Purchasing']
6537,2,['Administration']
6538,5,['Human Resources']
6539,1,['Sales']
6540,3,['Finance']
6541,10,['Purchasing']
6542,8,['Marketing']
6543,3,['Sales']
6544,6,['IT']
6545,3,['Public Relations']
6546,5,['Public Relations']
6547,3,['Human Resources']
6548,2,['Purchasing']
6549,7,['Executive']
6550,10,['Sales']
6551,7,['Shipping']
6552,6,['Shipping']
6553,3,['Marketing']
6554,4,['Shipping']
6555,7,['Finance']
6556,1,['Finance']
6557,6,['Administration']
6558,9,['Executive']
6559,4,['Purchasing']
6560,6,['Finance']
6561,6,['Executive']
6562,4,['Finance']
6563,6,['Human Resources']
6564,4,['Finance']
6565,8,['Executive']
6566,8,['Shipping']
6567,2,['Shipping']
6568,4,['Shipping']
6569,4,['Finance']
6570,10,['Shipping']
6571,4,['Marketing']
6572,8,['Public Relations']
6573,4,['Finance']
6574,10,['Shipping']
6575,10,['Human Resources']
6576,1,['Administration']
6577,8,['Human Resources']
6578,1,['Marketing']
6579,8,['Human Resources']
6580,8,['Marketing']
6581,2,['Finance']
6582,3,['Shipping']
6583,6,['Purchasing']
6584,8,['Marketing']
6585,10,['Sales']
6586,9,['Executive']
6587,2,['Executive']
6588,6,['Administration']
6589,10,['Administration']
6590,10,['Finance']
6591,8,['IT']
6592,8,['Human Resources']
6593,9,['Administration']
6594,4,['Marketing']
6595,1,['IT']
6596,8,['Public Relations']
6597,4,['Administration']
6598,5,['Marketing']
6599,1,['Executive']
6600,6,['Purchasing']
6601,3,['Administration']
6602,9,['Purchasing']
6603,7,['Finance']
6604,4,['IT']
6605,7,['Shipping']
6606,7,['Administration']
6607,4,['Public Relations']
6608,8,['Marketing']
6609,5,['Human Resources']
6610,5,['Finance']
6611,7,['IT']
6612,8,['Shipping']
6613,1,['Shipping']
6614,8,['Administration']
6615,4,['Public Relations']
6616,6,['Shipping']
6617,10,['Administration']
6618,1,['Shipping']
6619,1,['Sales']
6620,9,['Marketing']
6621,4,['Public Relations']
6622,4,['Purchasing']
6623,10,['Human Resources']
6624,1,['Finance']
6625,10,['Human Resources']
6626,4,['Finance']
6627,10,['Purchasing']
6628,9,['IT']
6629,9,['IT']
6630,6,['Human Resources']
6631,5,['Finance']
6632,3,['Human Resources']
6633,7,['Human Resources']
6634,4,['Sales']
6635,10,['Human Resources']
6636,10,['Marketing']
6637,6,['Executive']
6638,9,['Sales']
6639,10,['IT']
6640,2,['Administration']
6641,1,['Executive']
6642,10,['Public Relations']
6643,5,['Executive']
6644,7,['Public Relations']
6645,5,['Sales']
6646,6,['Executive']
6647,4,['Finance']
6648,7,['Finance']
6649,5,['Shipping']
6650,2,['Executive']
6651,9,['IT']
6652,4,['Administration']
6653,4,['Marketing']
6654,1,['Marketing']
6655,8,['Administration']
6656,5,['Marketing']
6657,2,['IT']
6658,8,['Human Resources']
6659,5,['Public Relations']
6660,7,['Marketing']
6661,1,['Sales']
6662,8,['Shipping']
6663,5,['IT']
6664,1,['Administration']
6665,8,['Marketing']
6666,5,['Marketing']
6667,3,['Executive']
6668,10,['Purchasing']
6669,3,['Public Relations']
6670,8,['Administration']
6671,10,['IT']
6672,2,['IT']
6673,4,['Human Resources']
6674,8,['IT']
6675,3,['Sales']
6676,9,['Marketing']
6677,3,['Shipping']
6678,1,['Executive']
6679,10,['Marketing']
6680,1,['Finance']
6681,1,['Sales']
6682,8,['Marketing']
6683,9,['Sales']
6684,3,['Executive']
6685,2,['Administration']
6686,4,['Human Resources']
6687,2,['Sales']
6688,1,['Human Resources']
6689,9,['IT']
6690,6,['Administration']
6691,8,['Sales']
6692,8,['Human Resources']
6693,8,['Public Relations']
6694,8,['Marketing']
6695,3,['Marketing']
6696,4,['Public Relations']
6697,6,['Purchasing']
6698,5,['Finance']
6699,8,['IT']
6700,1,['IT']
6701,3,['Administration']
6702,8,['Administration']
6703,2,['Finance']
6704,10,['Shipping']
6705,1,['Finance']
6706,3,['Marketing']
6707,4,['Purchasing']
6708,6,['IT']
6709,8,['Executive']
6710,8,['Finance']
6711,9,['Sales']
6712,4,['Marketing']
6713,10,['Shipping']
6714,5,['Executive']
6715,7,['Sales']
6716,7,['Shipping']
6717,4,['Human Resources']
6718,5,['Human Resources']
6719,4,['IT']
6720,3,['Administration']
6721,1,['Public Relations']
6722,4,['Marketing']
6723,5,['Public Relations']
6724,8,['Purchasing']
6725,5,['Purchasing']
6726,4,['Administration']
6727,3,['Human Resources']
6728,4,['Shipping']
6729,7,['Executive']
6730,1,['Marketing']
6731,3,['Sales']
6732,6,['Purchasing']
6733,4,['Sales']
6734,10,['Public Relations']
6735,4,['IT']
6736,9,['Shipping']
6737,3,['Shipping']
6738,5,['IT']
6739,7,['Finance']
6740,1,['Marketing']
6741,8,['Public Relations']
6742,9,['Shipping']
6743,6,['Shipping']
6744,9,['Marketing']
6745,3,['Public Relations']
6746,1,['Shipping']
6747,1,['Purchasing']
6748,6,['Administration']
6749,5,['Marketing']
6750,3,['Executive']
6751,7,['Shipping']
6752,4,['Human Resources']
6753,9,['Shipping']
6754,7,['Administration']
6755,9,['Finance']
6756,2,['IT']
6757,8,['Finance']
6758,5,['Public Relations']
6759,6,['Finance']
6760,3,['Shipping']
6761,3,['Sales']
6762,6,['Finance']
6763,7,['Marketing']
6764,6,['IT']
6765,2,['Finance']
6766,5,['Marketing']
6767,10,['Marketing']
6768,8,['Finance']
6769,5,['Purchasing']
6770,7,['Executive']
6771,4,['Human Resources']
6772,2,['Marketing']
6773,6,['Purchasing']
6774,4,['IT']
6775,10,['Administration']
6776,1,['Human Resources']
6777,6,['Administration']
6778,8,['Human Resources']
6779,10,['IT']
6780,10,['Public Relations']
6781,9,['Public Relations']
6782,1,['Administration']
6783,1,['Purchasing']
6784,9,['IT']
6785,7,['Administration']
6786,5,['Finance']
6787,1,['Finance']
6788,6,['Finance']
6789,2,['Public Relations']
6790,8,['Finance']
6791,6,['Finance']
6792,2,['Shipping']
6793,7,['Shipping']
6794,6,['Human Resources']
6795,2,['Public Relations']
6796,3,['Human Resources']
6797,10,['Human Resources']
6798,10,['Purchasing']
6799,5,['Finance']
6800,8,['Executive']
6801,4,['Marketing']
6802,4,['Public Relations']
6803,6,['Administration']
6804,3,['Administration']
6805,2,['Sales']
6806,9,['Public Relations']
6807,8,['IT']
6808,6,['Purchasing']
6809,5,['Finance']
6810,8,['Purchasing']
6811,7,['Public Relations']
6812,2,['Purchasing']
6813,7,['Executive']
6814,5,['Purchasing']
6815,7,['Administration']
6816,3,['Purchasing']
6817,7,['Sales']
6818,3,['Sales']
6819,2,['Sales']
6820,9,['Marketing']
6821,6,['Sales']
6822,1,['Purchasing']
6823,9,['Executive']
6824,1,['Marketing']
6825,6,['IT']
6826,4,['Executive']
6827,9,['Public Relations']
6828,7,['Human Resources']
6829,3,['Human Resources']
6830,2,['Purchasing']
6831,9,['Administration']
6832,9,['Human Resources']
6833,10,['Human Resources']
6834,1,['Finance']
6835,9,['Human Resources']
6836,10,['Marketing']
6837,5,['Sales']
6838,7,['Public Relations']
6839,1,['Executive']
6840,5,['Marketing']
6841,9,['Executive']
6842,10,['Human Resources']
6843,1,['Executive']
6844,7,['Purchasing']
6845,6,['Purchasing']
6846,3,['Finance']
6847,6,['Public Relations']
6848,3,['Administration']
6849,1,['Marketing']
6850,8,['IT']
6851,2,['Human Resources']
6852,6,['Public Relations']
6853,7,['Marketing']
6854,9,['Human Resources']
6855,2,['Human Resources']
6856,5,['IT']
6857,8,['Executive']
6858,4,['Executive']
6859,10,['Marketing']
6860,8,['Human Resources']
6861,2,['Purchasing']
6862,9,['Purchasing']
6863,8,['Shipping']
6864,4,['Shipping']
6865,7,['Finance']
6866,7,['IT']
6867,1,['Executive']
6868,6,['Purchasing']
6869,1,['Public Relations']
6870,10,['Shipping']
6871,8,['Public Relations']
6872,2,['Sales']
6873,1,['Finance']
6874,4,['Finance']
6875,10,['Finance']
6876,5,['Administration']
6877,2,['Purchasing']
6878,6,['Marketing']
6879,10,['Human Resources']
6880,3,['Sales']
6881,4,['Purchasing']
6882,6,['Shipping']
6883,7,['Marketing']
6884,1,['Finance']
6885,6,['IT']
6886,7,['Sales']
6887,4,['Public Relations']
6888,4,['Shipping']
6889,9,['Executive']
6890,6,['Public Relations']
6891,10,['Marketing']
6892,7,['Public Relations']
6893,3,['Sales']
6894,7,['Shipping']
6895,1,['Public Relations']
6896,8,['Marketing']
6897,9,['Purchasing']
6898,6,['IT']
6899,2,['Executive']
6900,10,['Sales']
6901,3,['IT']
6902,10,['Purchasing']
6903,5,['Administration']
6904,9,['Human Resources']
6905,1,['Sales']
6906,3,['Public Relations']
6907,1,['Executive']
6908,7,['Marketing']
6909,8,['Finance']
6910,6,['IT']
6911,1,['Executive']
6912,5,['Purchasing']
6913,9,['Finance']
6914,7,['Human Resources']
6915,10,['IT']
6916,1,['Sales']
6917,6,['Human Resources']
6918,10,['Finance']
6919,5,['Purchasing']
6920,4,['Sales']
6921,7,['Marketing']
6922,8,['Purchasing']
6923,10,['Marketing']
6924,8,['Public Relations']
6925,7,['Finance']
6926,6,['Shipping']
6927,1,['IT']
6928,9,['Marketing']
6929,2,['Shipping']
6930,2,['Shipping']
6931,4,['Executive']
6932,3,['Finance']
6933,4,['Human Resources']
6934,10,['IT']
6935,5,['Shipping']
6936,3,['Executive']
6937,2,['Public Relations']
6938,4,['Shipping']
6939,2,['Finance']
6940,4,['Purchasing']
6941,8,['Shipping']
6942,4,['Finance']
6943,5,['Finance']
6944,2,['Executive']
6945,7,['Purchasing']
6946,2,['Finance']
6947,6,['Finance']
6948,10,['Sales']
6949,4,['Shipping']
6950,3,['Human Resources']
6951,10,['Purchasing']
6952,9,['Public Relations']
6953,2,['Executive']
6954,6,['Marketing']
6955,5,['IT']
6956,9,['Public Relations']
6957,4,['Administration']
6958,6,['Finance']
6959,8,['Public Relations']
6960,8,['Purchasing']
6961,3,['Sales']
6962,10,['IT']
6963,7,['Administration']
6964,1,['Executive']
6965,4,['Public Relations']
6966,8,['Finance']
6967,8,['Executive']
6968,1,['Administration']
6969,7,['Human Resources']
6970,1,['Human Resources']
6971,4,['Sales']
6972,2,['IT']
6973,6,['Human Resources']
6974,4,['Purchasing']
6975,5,['Public Relations']
6976,6,['Public Relations']
6977,4,['Finance']
6978,8,['Administration']
6979,8,['Administration']
6980,7,['Administration']
6981,2,['Marketing']
6982,5,['Executive']
6983,1,['Public Relations']
6984,10,['Public Relations']
6985,4,['Human Resources']
6986,7,['Human Resources']
6987,9,['Executive']
6988,9,['IT']
