,Department Id,Department Name
6160,3,['Public Relations']
6161,1,['IT']
6162,10,['Sales']
6163,8,['Human Resources']
6164,10,['Administration']
6165,5,['Executive']
6166,5,['Public Relations']
6167,7,['Executive']
6168,6,['Human Resources']
6169,8,['Administration']
6170,6,['Marketing']
6171,3,['Sales']
6172,9,['Finance']
6173,4,['Purchasing']
6174,8,['Finance']
6175,1,['Finance']
6176,4,['Purchasing']
6177,9,['Finance']
6178,2,['Executive']
6179,5,['Executive']
6180,4,['Shipping']
6181,1,['Shipping']
6182,9,['Shipping']
6183,2,['Shipping']
6184,2,['Administration']
6185,6,['Purchasing']
6186,8,['Marketing']
6187,7,['Finance']
6188,5,['Shipping']
6189,4,['Finance']
6190,5,['IT']
6191,8,['Sales']
6192,1,['Finance']
6193,8,['Sales']
6194,8,['Finance']
6195,2,['Executive']
6196,3,['Marketing']
6197,5,['Sales']
6198,2,['Purchasing']
6199,2,['Finance']
6200,4,['IT']
6201,4,['Executive']
6202,6,['Executive']
6203,7,['Human Resources']
6204,5,['Administration']
6205,10,['Administration']
6206,3,['Human Resources']
6207,2,['Administration']
6208,7,['Human Resources']
6209,10,['Administration']
6210,1,['Administration']
6211,5,['Finance']
6212,7,['Human Resources']
6213,6,['Administration']
6214,2,['Administration']
6215,7,['Finance']
6216,7,['Public Relations']
6217,7,['Administration']
6218,6,['Purchasing']
6219,2,['Public Relations']
6220,6,['Executive']
6221,7,['Marketing']
6222,5,['Executive']
6223,1,['Human Resources']
6224,7,['Human Resources']
6225,1,['Finance']
6226,2,['Executive']
6227,10,['Human Resources']
6228,10,['Administration']
6229,8,['Shipping']
6230,4,['Sales']
6231,8,['Sales']
6232,9,['Finance']
6233,2,['IT']
6234,9,['Purchasing']
6235,9,['IT']
6236,8,['Administration']
6237,1,['Shipping']
6238,3,['Human Resources']
6239,6,['Public Relations']
6240,3,['Executive']
6241,7,['Shipping']
6242,5,['Human Resources']
6243,1,['Finance']
6244,10,['IT']
6245,6,['Marketing']
6246,6,['Finance']
6247,6,['Purchasing']
6248,4,['Administration']
6249,8,['Human Resources']
6250,4,['IT']
6251,3,['Human Resources']
6252,8,['Public Relations']
6253,7,['Administration']
6254,10,['Administration']
6255,4,['Sales']
6256,2,['Administration']
6257,10,['Executive']
6258,7,['Sales']
6259,4,['Human Resources']
6260,1,['Sales']
6261,7,['Administration']
6262,2,['Marketing']
6263,10,['Public Relations']
6264,8,['Administration']
6265,1,['IT']
6266,10,['Human Resources']
6267,2,['Purchasing']
6268,6,['Sales']
6269,10,['Shipping']
6270,7,['Sales']
6271,2,['Human Resources']
6272,10,['Public Relations']
6273,4,['Executive']
6274,7,['Public Relations']
6275,10,['Executive']
6276,7,['Purchasing']
6277,6,['Marketing']
6278,8,['Purchasing']
6279,3,['Marketing']
6280,10,['Executive']
6281,1,['IT']
6282,9,['Shipping']
6283,6,['Shipping']
6284,10,['Administration']
6285,4,['Purchasing']
6286,1,['Human Resources']
6287,6,['Executive']
6288,1,['Sales']
6289,3,['Sales']
6290,5,['Executive']
6291,5,['Administration']
6292,1,['Shipping']
6293,1,['Administration']
6294,8,['Sales']
6295,3,['Sales']
6296,7,['Executive']
6297,4,['Marketing']
6298,7,['Administration']
6299,7,['Finance']
6300,3,['Purchasing']
6301,1,['Public Relations']
6302,9,['Marketing']
6303,3,['Shipping']
6304,8,['IT']
6305,7,['Sales']
6306,5,['Administration']
6307,1,['Finance']
6308,6,['Marketing']
6309,9,['Executive']
6310,3,['Shipping']
6311,2,['Marketing']
6312,1,['Shipping']
6313,5,['IT']
6314,1,['Purchasing']
6315,3,['Shipping']
6316,4,['IT']
6317,1,['Administration']
6318,10,['Executive']
6319,3,['Executive']
6320,4,['Shipping']
6321,4,['Executive']
6322,7,['Marketing']
6323,4,['Shipping']
6324,7,['IT']
6325,6,['Marketing']
6326,6,['Marketing']
6327,10,['Executive']
6328,7,['Marketing']
6329,2,['Human Resources']
6330,3,['Human Resources']
6331,7,['Shipping']
6332,8,['Finance']
6333,9,['Executive']
6334,7,['Executive']
6335,7,['Marketing']
6336,2,['Finance']
6337,1,['IT']
6338,4,['Shipping']
6339,8,['Executive']
6340,6,['Public Relations']
6341,9,['Executive']
6342,10,['Purchasing']
6343,10,['Shipping']
6344,8,['Administration']
6345,4,['Human Resources']
6346,10,['Sales']
6347,5,['Shipping']
6348,8,['IT']
6349,7,['IT']
6350,3,['Administration']
6351,3,['IT']
6352,9,['Public Relations']
6353,2,['Marketing']
6354,5,['Shipping']
6355,8,['Executive']
6356,1,['Shipping']
6357,6,['IT']
6358,1,['Public Relations']
6359,1,['Human Resources']
6360,5,['Sales']
6361,7,['Shipping']
6362,4,['Finance']
6363,3,['Sales']
6364,7,['Sales']
6365,10,['Administration']
6366,3,['Marketing']
6367,1,['Marketing']
6368,5,['Executive']
6369,10,['Sales']
6370,4,['Administration']
6371,4,['Human Resources']
6372,1,['Executive']
6373,9,['Public Relations']
6374,6,['Administration']
6375,6,['Finance']
6376,6,['Purchasing']
6377,8,['Shipping']
6378,8,['Shipping']
6379,10,['Shipping']
6380,8,['IT']
6381,9,['Administration']
6382,8,['Finance']
6383,6,['Administration']
6384,5,['Shipping']
6385,1,['Shipping']
6386,8,['Sales']
6387,1,['Public Relations']
6388,8,['Marketing']
6389,2,['Human Resources']
6390,5,['Shipping']
6391,6,['IT']
6392,9,['Finance']
6393,5,['Executive']
6394,7,['IT']
6395,8,['Purchasing']
6396,9,['Purchasing']
6397,5,['Finance']
6398,5,['IT']
6399,9,['Marketing']
6400,10,['Administration']
6401,8,['Human Resources']
6402,8,['IT']
6403,4,['Marketing']
6404,6,['Human Resources']
6405,8,['IT']
6406,10,['Administration']
6407,1,['Purchasing']
6408,9,['Finance']
6409,1,['Public Relations']
6410,10,['Shipping']
6411,1,['IT']
6412,2,['Public Relations']
6413,9,['Administration']
6414,2,['Purchasing']
6415,7,['Executive']
6416,5,['Administration']
6417,4,['Administration']
6418,9,['Human Resources']
6419,5,['Sales']
6420,10,['Finance']
6421,10,['Executive']
6422,8,['IT']
6423,9,['IT']
6424,6,['IT']
6425,6,['IT']
6426,7,['Executive']
6427,1,['IT']
6428,5,['Purchasing']
6429,7,['Human Resources']
6430,7,['Human Resources']
6431,6,['Shipping']
6432,6,['Marketing']
6433,8,['IT']
6434,10,['Administration']
6435,8,['IT']
6436,6,['Executive']
6437,6,['IT']
6438,2,['Human Resources']
6439,6,['Public Relations']
6440,4,['Executive']
6441,8,['Executive']
6442,10,['Sales']
6443,5,['Public Relations']
6444,9,['Sales']
6445,1,['Finance']
6446,7,['IT']
6447,9,['Finance']
6448,4,['Marketing']
6449,6,['Marketing']
6450,7,['Administration']
6451,5,['Finance']
6452,9,['Purchasing']
6453,3,['Executive']
6454,7,['Sales']
6455,1,['Purchasing']
6456,4,['Human Resources']
6457,2,['IT']
6458,8,['Administration']
6459,8,['Sales']
6460,6,['IT']
6461,3,['Public Relations']
6462,5,['Shipping']
6463,4,['Finance']
6464,5,['Purchasing']
6465,6,['Administration']
6466,5,['Finance']
6467,2,['Shipping']
6468,10,['Sales']
6469,10,['Sales']
6470,9,['Shipping']
6471,2,['Marketing']
6472,1,['Marketing']
6473,4,['Executive']
6474,2,['Sales']
6475,1,['Executive']
6476,3,['Shipping']
6477,8,['Executive']
6478,5,['IT']
6479,9,['Shipping']
6480,6,['Public Relations']
6481,8,['Human Resources']
6482,4,['Public Relations']
6483,8,['Shipping']
6484,2,['Marketing']
6485,10,['Marketing']
6486,6,['Marketing']
6487,3,['Shipping']
6488,5,['Sales']
6489,9,['Executive']
6490,9,['IT']
6491,8,['Purchasing']
6492,8,['Purchasing']
6493,8,['Sales']
6494,3,['Purchasing']
6495,6,['Finance']
6496,8,['Administration']
6497,5,['Marketing']
6498,4,['Human Resources']
6499,9,['Administration']
6500,10,['Finance']
6501,2,['Administration']
6502,9,['IT']
6503,7,['Executive']
6504,6,['Finance']
6505,7,['Public Relations']
6506,8,['Public Relations']
6507,5,['Marketing']
6508,5,['Finance']
6509,7,['Administration']
6510,4,['Finance']
6511,6,['Shipping']
6512,2,['Finance']
6513,7,['Administration']
6514,10,['Shipping']
6515,5,['IT']
6516,5,['Purchasing']
6517,3,['Administration']
6518,7,['Sales']
6519,10,['IT']
6520,6,['Public Relations']
6521,2,['Administration']
6522,1,['Human Resources']
6523,4,['Shipping']
6524,8,['Sales']
6525,6,['Shipping']
6526,8,['Purchasing']
6527,3,['Marketing']
6528,6,['Public Relations']
6529,1,['Administration']
6530,5,['Marketing']
6531,8,['Public Relations']
6532,9,['Finance']
6533,10,['Executive']
6534,9,['Marketing']
6535,4,['Administration']
6536,6,['Public Relations']
6537,9,['Executive']
6538,5,['IT']
6539,1,['IT']
6540,8,['Marketing']
6541,6,['Shipping']
6542,4,['Human Resources']
6543,6,['Sales']
6544,5,['Purchasing']
6545,7,['Administration']
6546,4,['Shipping']
6547,5,['Sales']
6548,6,['Executive']
6549,10,['Human Resources']
6550,5,['Sales']
6551,9,['Human Resources']
6552,5,['Marketing']
6553,7,['Finance']
6554,5,['Administration']
6555,3,['Purchasing']
6556,10,['Human Resources']
6557,6,['Public Relations']
6558,4,['IT']
6559,7,['Finance']
6560,4,['Purchasing']
6561,7,['Executive']
6562,7,['Finance']
6563,10,['Sales']
6564,6,['Marketing']
6565,3,['Shipping']
6566,9,['Sales']
6567,4,['Administration']
6568,1,['IT']
6569,4,['Sales']
6570,6,['Shipping']
6571,7,['Shipping']
6572,1,['Sales']
6573,7,['Shipping']
6574,4,['Shipping']
6575,4,['Purchasing']
6576,3,['Finance']
6577,7,['Public Relations']
6578,1,['Shipping']
6579,1,['Executive']
6580,10,['Finance']
6581,7,['Human Resources']
6582,9,['Executive']
6583,1,['Shipping']
6584,4,['Public Relations']
6585,3,['Administration']
6586,6,['Purchasing']
6587,8,['Executive']
6588,3,['Purchasing']
6589,10,['Executive']
6590,5,['Executive']
6591,3,['Public Relations']
6592,4,['Shipping']
6593,5,['IT']
6594,6,['IT']
6595,4,['Shipping']
6596,9,['IT']
6597,3,['Finance']
6598,10,['Marketing']
6599,4,['IT']
6600,1,['Marketing']
6601,5,['Purchasing']
6602,3,['Public Relations']
6603,1,['Marketing']
6604,1,['Executive']
6605,4,['Sales']
6606,2,['Shipping']
6607,10,['Public Relations']
6608,9,['Shipping']
6609,8,['Purchasing']
6610,5,['IT']
6611,8,['Shipping']
6612,5,['Finance']
6613,5,['IT']
6614,10,['IT']
6615,4,['Finance']
6616,1,['IT']
6617,5,['IT']
6618,7,['Marketing']
6619,1,['Sales']
6620,10,['Shipping']
6621,7,['Sales']
6622,5,['Sales']
6623,3,['Administration']
6624,9,['Human Resources']
6625,5,['Public Relations']
6626,8,['IT']
6627,3,['Marketing']
6628,5,['Human Resources']
6629,6,['Administration']
6630,9,['Administration']
6631,9,['Shipping']
6632,8,['Shipping']
6633,5,['Public Relations']
6634,3,['Finance']
6635,7,['Marketing']
6636,4,['Administration']
6637,6,['Public Relations']
6638,6,['Human Resources']
6639,2,['Human Resources']
6640,9,['Purchasing']
6641,4,['Human Resources']
6642,10,['Public Relations']
6643,8,['IT']
6644,1,['Executive']
6645,1,['Finance']
6646,1,['Administration']
6647,6,['Marketing']
6648,7,['Administration']
6649,8,['Marketing']
6650,6,['IT']
6651,6,['Human Resources']
6652,9,['Human Resources']
6653,1,['Executive']
6654,2,['Executive']
6655,8,['Finance']
6656,4,['Purchasing']
6657,1,['Executive']
6658,2,['Sales']
6659,9,['Finance']
6660,9,['Human Resources']
6661,7,['Shipping']
6662,3,['Purchasing']
6663,6,['Purchasing']
6664,2,['Administration']
6665,10,['Marketing']
6666,6,['Finance']
6667,8,['Shipping']
6668,4,['Purchasing']
6669,6,['Public Relations']
6670,5,['Finance']
6671,2,['Sales']
6672,3,['Finance']
6673,10,['Administration']
6674,1,['IT']
6675,2,['Finance']
6676,2,['Shipping']
6677,7,['Shipping']
6678,6,['IT']
6679,5,['Public Relations']
6680,5,['Executive']
6681,1,['IT']
6682,9,['Executive']
6683,10,['Finance']
6684,7,['Public Relations']
6685,6,['Shipping']
6686,2,['Sales']
6687,10,['IT']
6688,6,['Purchasing']
6689,1,['IT']
6690,9,['Executive']
6691,6,['IT']
6692,1,['Public Relations']
6693,8,['Marketing']
6694,5,['Public Relations']
6695,7,['Administration']
6696,3,['Sales']
6697,10,['Administration']
6698,5,['Marketing']
6699,10,['Finance']
6700,9,['Sales']
6701,2,['Shipping']
6702,1,['Administration']
6703,3,['Purchasing']
6704,8,['Marketing']
6705,9,['Human Resources']
6706,7,['Human Resources']
6707,7,['Shipping']
6708,3,['Shipping']
6709,5,['Human Resources']
6710,6,['Sales']
6711,5,['Executive']
6712,6,['Shipping']
6713,9,['Finance']
6714,1,['Shipping']
6715,1,['Administration']
6716,5,['Purchasing']
6717,3,['Executive']
6718,8,['IT']
6719,5,['Purchasing']
6720,9,['Administration']
6721,1,['Human Resources']
6722,5,['Sales']
6723,2,['Public Relations']
6724,6,['Marketing']
6725,10,['Shipping']
6726,9,['Human Resources']
6727,4,['Purchasing']
6728,3,['Sales']
6729,8,['Human Resources']
6730,5,['Shipping']
6731,1,['IT']
6732,2,['Human Resources']
6733,8,['Executive']
6734,8,['Human Resources']
6735,5,['IT']
6736,3,['Finance']
6737,2,['Finance']
6738,9,['Purchasing']
6739,2,['Public Relations']
6740,10,['Public Relations']
6741,9,['Finance']
6742,2,['Purchasing']
6743,7,['Human Resources']
6744,7,['Finance']
6745,8,['Shipping']
6746,5,['Administration']
6747,1,['Administration']
6748,8,['Sales']
6749,7,['IT']
6750,1,['Sales']
6751,5,['IT']
6752,2,['Finance']
6753,4,['Executive']
6754,4,['Purchasing']
6755,4,['Public Relations']
6756,9,['Finance']
6757,2,['Sales']
6758,7,['Public Relations']
6759,1,['Executive']
6760,1,['Finance']
6761,1,['Administration']
6762,3,['Purchasing']
6763,2,['Public Relations']
6764,6,['Finance']
6765,1,['Purchasing']
6766,4,['Purchasing']
6767,5,['Public Relations']
6768,9,['Sales']
6769,1,['Sales']
6770,1,['Public Relations']
6771,4,['Executive']
6772,7,['Finance']
6773,1,['Purchasing']
6774,2,['Shipping']
6775,1,['IT']
6776,7,['Administration']
6777,2,['Shipping']
6778,8,['Public Relations']
6779,1,['Human Resources']
6780,1,['Human Resources']
6781,5,['Public Relations']
6782,3,['Marketing']
6783,9,['Administration']
6784,2,['Shipping']
6785,5,['Finance']
6786,6,['Shipping']
6787,9,['Shipping']
6788,5,['Purchasing']
6789,1,['Human Resources']
6790,3,['Executive']
6791,1,['Finance']
6792,10,['Administration']
6793,5,['Sales']
6794,2,['Marketing']
6795,4,['IT']
6796,2,['Purchasing']
6797,10,['Human Resources']
6798,8,['Administration']
6799,9,['Finance']
6800,9,['Public Relations']
6801,9,['Administration']
6802,7,['Purchasing']
6803,6,['Sales']
6804,2,['Public Relations']
6805,3,['IT']
6806,6,['Marketing']
6807,10,['IT']
6808,5,['Marketing']
6809,9,['Finance']
6810,6,['Administration']
6811,6,['Administration']
6812,6,['Purchasing']
6813,8,['Purchasing']
6814,5,['Public Relations']
6815,6,['Public Relations']
6816,6,['Shipping']
6817,2,['Marketing']
6818,7,['Human Resources']
6819,2,['Administration']
6820,1,['Marketing']
6821,9,['Human Resources']
6822,3,['IT']
6823,3,['Shipping']
6824,6,['Finance']
6825,4,['Finance']
6826,2,['Administration']
6827,6,['Purchasing']
6828,6,['Marketing']
6829,7,['Public Relations']
6830,5,['Sales']
6831,4,['Administration']
6832,8,['Marketing']
6833,7,['Purchasing']
6834,8,['Shipping']
6835,8,['Executive']
6836,9,['Administration']
6837,10,['Purchasing']
6838,5,['Finance']
6839,8,['Finance']
6840,5,['IT']
6841,1,['Human Resources']
6842,1,['Sales']
6843,8,['Purchasing']
6844,7,['Administration']
6845,4,['Executive']
6846,6,['Purchasing']
6847,4,['Human Resources']
6848,5,['Sales']
6849,2,['IT']
6850,2,['Sales']
6851,1,['Finance']
6852,1,['Marketing']
6853,6,['IT']
6854,1,['Finance']
6855,8,['Administration']
6856,10,['Executive']
6857,8,['Executive']
6858,10,['IT']
6859,10,['Human Resources']
6860,6,['Human Resources']
6861,3,['Public Relations']
6862,6,['Administration']
6863,7,['Executive']
6864,10,['Sales']
6865,1,['Finance']
6866,1,['Shipping']
6867,10,['Finance']
6868,7,['Public Relations']
6869,3,['Human Resources']
6870,7,['IT']
6871,8,['Public Relations']
6872,6,['Purchasing']
6873,4,['Executive']
6874,3,['Administration']
6875,7,['Executive']
6876,9,['Administration']
6877,2,['Human Resources']
6878,10,['Finance']
6879,4,['Marketing']
6880,6,['Human Resources']
6881,4,['Human Resources']
6882,4,['Sales']
6883,7,['Public Relations']
6884,10,['Finance']
6885,1,['Executive']
6886,2,['Human Resources']
6887,10,['Sales']
6888,6,['IT']
6889,8,['Executive']
6890,7,['Purchasing']
6891,3,['Marketing']
6892,3,['Administration']
6893,7,['Sales']
6894,4,['Administration']
6895,9,['IT']
6896,8,['Finance']
6897,4,['Purchasing']
6898,1,['Executive']
6899,4,['Finance']
6900,1,['Executive']
6901,8,['Marketing']
6902,4,['Administration']
6903,8,['Marketing']
6904,4,['Executive']
6905,6,['IT']
6906,3,['Marketing']
6907,8,['Finance']
6908,7,['Purchasing']
6909,8,['Marketing']
6910,6,['Administration']
6911,9,['Human Resources']
6912,5,['Purchasing']
6913,1,['IT']
6914,7,['Purchasing']
6915,8,['IT']
6916,6,['Marketing']
6917,3,['Purchasing']
6918,7,['Sales']
6919,10,['IT']
6920,8,['Finance']
6921,1,['Marketing']
6922,6,['Marketing']
6923,8,['Administration']
6924,3,['Human Resources']
6925,5,['Executive']
6926,10,['Shipping']
6927,10,['Public Relations']
6928,6,['Finance']
6929,6,['Human Resources']
6930,1,['Marketing']
6931,3,['Sales']
6932,7,['Public Relations']
6933,4,['Shipping']
6934,7,['Purchasing']
6935,7,['Marketing']
6936,9,['Human Resources']
6937,8,['Human Resources']
6938,6,['Shipping']
6939,4,['Finance']
6940,4,['Administration']
6941,6,['Executive']
6942,8,['Shipping']
6943,10,['IT']
6944,5,['Human Resources']
6945,8,['Finance']
6946,2,['Administration']
6947,3,['Finance']
6948,2,['Marketing']
6949,7,['Purchasing']
6950,6,['Administration']
6951,3,['Public Relations']
6952,6,['Finance']
6953,10,['Shipping']
6954,6,['Finance']
6955,1,['Marketing']
6956,3,['IT']
6957,1,['IT']
6958,9,['IT']
